70170,"Available",79.99,0,"UltraCopter vs. AntiMatter"
70171,"Sold Out",19.99,0,"Ultrasonic Showdown"
70172,"Available",69.99,0,"AntiMatter’s Portal Hideout"
70173,"Sold Out",99.99,0,"Ultra Agents Ocean HQ"
70200,"Retired",0,0,"CHI Laval"
70201,"Retired",0,0,"CHI Eris"
70202,"Retired",0,0,"CHI Gorzan"
70203,"Retired",0,0,"CHI Cragger"
70204,"Retired",0,0,"CHI Worriz"
70205,"Retired",0,0,"CHI Razar"
70220,"Available",14.99,0,"Strainor’s Saber Cycle"
70221,"Available",19.99,0,"Flinx’s Ultimate Phoenix"
70222,"Available",29.99,0,"Tormak’s Shadow Blazer"
70223,"Available",49.99,0,"Icebite’s Claw Driller"
70224,"Available",79.99,0,"Tiger’s Mobile Command"
70225,"Available",39.99,0,"Bladvic’s Rumble Bear"
70226,"Available",59.99,0,"Mammoth’s Frozen Stronghold"
70227,"Available",89.99,0,"King Crominus’ Rescue"
70228,"Available",39.99,0,"Vultrix’s Sky Scavenger"
70229,"Available",9.99,0,"Lion Tribe Pack"
70230,"Available",9.99,0,"Ice Bear Tribe Pack"
70231,"Available",9.99,0,"Crocodile Tribe Pack"
70232,"Available",9.99,0,"Saber-tooth Tiger Tribe Pack"
70400,"Retired",0,0,"Forest Ambush"
70401,"Retired",0,0,"Gold Getaway"
70402,"Retired",0,0,"The Gatehouse Raid"
70403,"Retired",0,0,"Dragon Mountain"
70404,"Retired",0,0,"King's Castle"
70409,"Available",12.99,0,"Shipwreck Defense"
70410,"Available",19.99,0,"Soldiers Outpost"
70411,"Available",19.99,0,"Treasure Island"
70412,"Available",29.99,0,"Soldiers Fort"
70413,"Available",99.99,0,"The Brick Bounty"
70500,"Retired",0,0,"Kai's Fire Mech"
70501,"Retired",0,0,"Warrior Bike"
70502,"Retired",0,0,"Cole's Earth Driller"
70503,"Retired",0,0,"The Golden Dragon"
70504,"Retired",0,0,"Garmatron"
70505,"Retired",0,0,"Temple of Light"
70700,"Retired",0,0,"Space Swarmer"
70701,"Retired",0,0,"Swarm Interceptor"
70702,"Retired",0,0,"Warp Stinger"
70703,"Retired",0,0,"Star Slicer"
70704,"Retired",0,0,"Vermin Vaporizer"
70705,"Retired",0,0,"Bug Obliterator"
70706,"Retired",0,0,"Crater Creeper"
70707,"Retired",0,0,"CLS-89 Eradicator Mech"
70708,"Retired",0,0,"Hive Crawler"
70709,"Retired",0,0,"Galactic Titan"
70720,"Retired",0,0,"Hover Hunter"
70721,"Retired",0,0,"Kai Fighter"
70722,"Retired",0,0,"OverBorg Attack"
70723,"Retired",0,0,"Thunder Raider"
70724,"Retired",0,0,"NinjaCopter"
70725,"Retired",0,0,"Nindroid MechDragon"
70726,"Available",34.99,27.98,"Destructoid"
70727,"Retired",0,0,"X-1 Ninja Charger"
70728,"Sold Out",119.99,95.98,"Battle for Ninjago City"
70730,"Available",29.99,0,"Chain Cycle Ambush"
70731,"Available",39.99,0,"Jay Walker One"
70732,"Available",99.99,0,"City of Stiix"
70733,"Nov 13 2015",19.99,0,"Blaster Bike"
70734,"Nov 08 2015",39.99,0,"Master Wu Dragon"
70735,"Available",49.99,0,"Ronin R.E.X."
70736,"Nov 08 2015",69.99,0,"Attack of the Morro Dragon"
70737,"Available",59.99,0,"Titan Mech Battle"
70738,"Nov 29 2015",119.99,0,"Final Flight of Destiny's Bounty"
70739,"Available",9.99,0,"Airjitzu Kai Flyer"
70740,"Available",9.99,0,"Airjitzu Jay Flyer"
70741,"Available",9.99,0,"Airjitzu Cole Flyer"
70742,"Available",9.99,0,"Airjitzu Zane Flyer"
70743,"Available",9.99,0,"Airjitzu Morro Flyer"
70744,"Available",9.99,0,"Airjitzu Wrayth Flyer"
70745,"Available",19.99,0,"Anacondrai Crusher"
70746,"Available",29.99,0,"Condrai Copter Attack"
70747,"Available",29.99,0,"Boulder Blaster"
70748,"Available",39.99,0,"Titanium Dragon"
70749,"Available",59.99,0,"Enter the Serpent"
70750,"Available",79.99,0,"Ninja DB X"
70751,"Available",199.99,0,"Temple of Airjitzu"
70752,"Available",6.99,0,"Jungle Trap"
70753,"Available",7.99,0,"Lava Falls"
70754,"Available",14.99,0,"ElectroMech"
70755,"Available",19.99,0,"Jungle Raider"
70756,"Available",24.99,0,"Dojo Showdown"
70778,"Available",9.99,0,"Protector of Jungle"
70779,"Available",9.99,0,"Protector of Stone"
70780,"Available",9.99,0,"Protector of Water"
70781,"Available",9.99,0,"Protector of Earth"
70782,"Available",9.99,0,"Protector of Ice"
70783,"Available",9.99,0,"Protector of Fire"
70784,"Available",14.99,0,"Lewa – Master of Jungle"
70785,"Available",14.99,0,"Pohatu – Master of Stone"
70786,"Available",14.99,0,"Gali – Master of Water"
70787,"Available",19.99,0,"Tahu - Master of Fire"
70788,"Available",19.99,0,"Kopaka – Master of Ice"
70789,"Available",19.99,0,"Onua – Master of Earth"
70790,"Available",14.99,0,"Lord of Skull Spiders"
70791,"Available",14.99,0,"Skull Warrior"
70792,"Available",14.99,0,"Skull Slicer"
70793,"Available",14.99,0,"Skull Basher"
70794,"Available",14.99,0,"Skull Scorpio"
70795,"Available",29.99,0,"Mask Maker vs. Skull Grinder"
70800,"Sold Out",12.99,0,"Getaway Glider"
70801,"Available",12.99,0,"Melting Room"
70802,"Available",29.99,0,"Bad Cop's Pursuit"
70803,"Available",19.99,0,"Cloud Cuckoo Palace"
70804,"Retired",0,0,"Ice Cream Machine"
70805,"Retired",0,0,"Trash Chomper"
70806,"Retired",0,0,"Castle Cavalry"
70807,"Sold Out",34.99,0,"MetalBeard's Duel"
70808,"Available",49.99,0,"Super Cycle Chase"
70809,"Retired",0,0,"Lord Business' Evil Lair"
70810,"Sold Out",249.99,0,"MetalBeard's Sea Cow"
70811,"Retired",0,0,"The Flying Flusher"
70812,"Retired",0,0,"Creative Ambush"
70813,"Retired",0,0,"Rescue Reinforcements"
70814,"Sold Out",59.99,0,"Emmet’s Construct-o-Mech"
70815,"Available",79.99,0,"Super Secret Police Dropship"
70816,"Sold Out",99.99,0,"Benny's Spaceship, Spaceship, SPACESHIP!"
70817,"Available",9.99,0,"Batman™ & Super Angry Kitty Attack"
70818,"Available",14.99,0,"Double-Decker Couch"
70819,"Available",29.99,0,"Bad Cop Car Chase"
71000,"Retired",0,0,"LEGO® Minifigures Series 9"
71001,"Retired",0,0,"LEGO® Minifigures Series 10"
71002,"Retired",0,0,"LEGO® Minifigures Series 11"
71004,"Retired",0,0,"LEGO® Minifigures - The LEGO Movie Series"
71005,"Retired",0,0,"LEGO® Minifigures - The Simpsons™ Series"
71006,"Available",199.99,0,"The Simpsons™ House"
71007,"Retired",0,0,"LEGO® Minifigures, Series 12"
71008,"Retired",0,0,"LEGO® Minifigures, Series 13"
71009,"Available",3.99,0,"LEGO® Minifigures, The Simpsons™ Series 2"
71010,"Available",3.99,0,"LEGO® Minifigures, Series 14: Monsters"
71016,"Nov 29 2015",199.99,0,"The Kwik-E-Mart"
71170,"Available",99.99,0,"LEGO® DIMENSIONS™ PLAYSTATION® 3 Starter Pack"
71171,"Available",99.99,0,"LEGO® DIMENSIONS™ PLAYSTATION® 4 Starter Pack"
71172,"Available",99.99,0,"LEGO® DIMENSIONS™ Xbox One Starter Pack"
71173,"Out of Stock",99.99,0,"LEGO® DIMENSIONS™ Xbox 360 Starter Pack"
71174,"Out of Stock",99.99,0,"LEGO® DIMENSIONS™ Wii U™ Starter Pack"
71201,"Out of Stock",29.99,0,"LEGO® DIMENSIONS™ Back to the Future™ Level Pack"
71202,"Available",29.99,0,"LEGO® DIMENSIONS™ The Simpsons™ Level Pack"
71203,"Available",29.99,0,"LEGO® DIMENSIONS™ Portal® 2 Level Pack"
71205,"Available",24.99,0,"LEGO® DIMENSIONS™ Jurassic World™ Team Pack"
71206,"Available",24.99,0,"LEGO® DIMENSIONS™ Scooby-Doo™ Team Pack"
71209,"Available",14.99,0,"LEGO® DIMENSIONS™ Wonder Woman Fun Pack"
71210,"Available",14.99,0,"LEGO® DIMENSIONS™ Cyborg™ Fun Pack"
71212,"Available",14.99,0,"LEGO® DIMENSIONS™ Fun Pack Emmet"
71213,"Available",14.99,0,"LEGO® DIMENSIONS™ Bad Cop Fun Pack"
71214,"Available",14.99,0,"LEGO® DIMENSIONS™ Benny Fun Pack"
71215,"Available",14.99,0,"LEGO® DIMENSIONS™ Jay Fun Pack"
71216,"Available",14.99,0,"LEGO® DIMENSIONS™ Nya Fun Pack"
71217,"Available",14.99,0,"LEGO® DIMENSIONS™ Zane Fun Pack"
71218,"Available",14.99,0,"LEGO® DIMENSIONS™ Gollum Fun Pack"
71219,"Available",14.99,0,"LEGO® DIMENSIONS™ Legolas Fun Pack"
71220,"Available",14.99,0,"LEGO® DIMENSIONS™ Gimli Fun Pack"
71221,"Available",14.99,0,"LEGO® DIMENSIONS™ Wicked Witch™ Fun Pack"
71222,"Available",14.99,0,"LEGO® DIMENSIONS™ Laval Fun Pack"
71223,"Available",14.99,0,"LEGO® DIMENSIONS™ Cragger Fun Pack"
71232,"Available",14.99,0,"LEGO® DIMENSIONS™ Eris Fun Pack"
75000,"Retired",0,0,"Clone Troopers™ vs. Droidekas™"
75001,"Retired",0,0,"Republic Troopers™ vs Sith™ Troopers"
75002,"Retired",0,0,"AT-RT™"
75003,"Retired",0,0,"A-wing Starfighter™"
75004,"Retired",0,0,"Z-95 Headhunter™"
75005,"Retired",0,0,"Rancor™ Pit"
75006,"Retired",0,0,"Jedi Starfighter™ & Kamino™"
75007,"Retired",0,0,"Republic Assault Ship™ & Coruscant™"
75008,"Retired",0,0,"TIE Bomber™ & Asteroid Field"
75012,"Retired",0,0,"BARC Speeder™ with Sidecar"
75013,"Retired",0,0,"Umbaran MHC™ (Mobile Heavy Cannon)"
75014,"Retired",0,0,"Battle of Hoth™"
75015,"Retired",0,0,"Corporate Alliance Tank Droid™"
75016,"Retired",0,0,"Homing Spider Droid™"
75017,"Retired",0,0,"Duel on Geonosis™"
75018,"Retired",0,0,"Jek-14’s ™ Stealth Starfighter"
75019,"Retired",0,0,"AT-TE™"
75020,"Retired",0,0,"Jabba’s Sail Barge™"
75021,"Retired",0,0,"Republic Gunship™"
75022,"Retired",0,0,"Mandalorian Speeder™"
75023,"Retired",0,0,"LEGO® Star Wars™ Advent Calendar"
75024,"Retired",0,0,"HH-87 Starhopper™"
75025,"Retired",0,0,"Jedi™ Defender-class Cruiser"
75028,"Retired",0,0,"Clone Turbo Tank™"
75029,"Retired",0,0,"AAT™"
75030,"Retired",0,0,"Millennium Falcon™"
75031,"Retired",0,0,"TIE Interceptor™"
75032,"Retired",0,0,"X-Wing Fighter™"
75033,"Retired",0,0,"Star Destroyer™"
75034,"Sold Out",12.99,0,"Death Star Troopers™"
75035,"Sold Out",12.99,0,"Kashyyyk Troopers™"
75036,"Sold Out",12.99,0,"Utapau Troopers™"
75037,"Available",14.99,0,"Battle on Saleucami™"
75038,"Sold Out",24.99,0,"Jedi™ Interceptor"
75039,"Retired",0,0,"V-wing Starfighter™"
75040,"Sold Out",24.99,0,"General Grievous' Wheel Bike™"
75041,"Retired",0,0,"Vulture Droid™"
75042,"Available",49.99,0,"Droid Gunship™"
75043,"Sold Out",59.99,0,"AT-AP™"
75044,"Available",29.99,0,"Droid Tri-fighter™"
75045,"Available",39.99,0,"Republic AV-7 Anti-Vehicle Cannon"
75046,"Available",49.99,0,"Coruscant™ Police Gunship"
75048,"Sold Out",24.99,0,"The Phantom"
75049,"Available",29.99,0,"Snowspeeder™"
75050,"Available",49.99,0,"B-Wing™"
75051,"Available",59.99,0,"Jedi™ Scout Fighter"
75052,"Available",69.99,0,"Mos Eisley Cantina™"
75053,"Available",89.99,0,"The Ghost"
75054,"Available",109.99,0,"AT-AT™"
75055,"Sold Out",129.99,0,"Imperial Star Destroyer™"
75056,"Retired",0,0,"LEGO® Star Wars™ Advent Calendar"
75058,"Available",89.99,0,"MTT™"
75059,"Available",299.99,0,"Sandcrawler™"
75060,"Nov 29 2015",199.99,0,"Slave I"
75072,"Available",9.99,0,"ARC-170 Starfighter™"
75073,"Available",9.99,0,"Vulture Droid™"
75074,"Nov 08 2015",9.99,0,"Snowspeeder™"
75075,"Available",9.99,0,"AT-AT™"
75076,"Available",9.99,0,"Republic Gunship™"
75077,"Available",9.99,0,"Homing Spider Droid™"
75078,"Nov 14 2015",12.99,0,"Imperial Troop Transport"
75079,"Nov 08 2015",12.99,0,"Shadow Troopers"
75080,"Available",24.99,0,"AAT™"
75081,"Available",24.99,0,"T-16 Skyhopper™"
75082,"Available",39.99,0,"TIE Advanced Prototype™"
75083,"Available",49.99,0,"AT-DP™"
75084,"Available",69.99,0,"Wookiee™ Gunship"
75085,"Available",19.99,0,"Hailfire Droid™"
75086,"Available",39.99,0,"Battle Droid™ Troop Carrier"
75087,"Available",39.99,0,"Anakin’s Custom Jedi Starfighter™"
75088,"Available",12.99,0,"Senate Commando Troopers™"
75089,"Nov 08 2015",12.99,0,"Geonosis Troopers™"
75090,"Available",19.99,0,"Ezra’s Speeder Bike™"
75091,"Available",29.99,0,"Flash Speeder™"
75092,"Available",49.99,0,"Naboo Starfighter™"
75093,"Nov 29 2015",79.99,0,"Death Star™ Final Duel"
75094,"Available",99.99,0,"Imperial Shuttle Tydirium™"
75095,"Available",199.99,0,"TIE Fighter™"
75096,"Available",89.99,0,"Sith Infiltrator™"
75097,"Sold Out",39.99,0,"LEGO® Star Wars™ Advent Calendar"
75099,"Available",19.99,0,"Rey's Speeder™"
75100,"Available",39.99,0,"First Order Snowspeeder™"
75101,"Available",69.99,0,"First Order Special Forces TIE fighter™"
75102,"Nov 19 2015",79.99,0,"Poe's X-Wing Fighter™"
75103,"Available",89.99,0,"First Order Transporter™"
75104,"Available",119.99,0,"Kylo Ren’s Command Shuttle™"
75105,"Available",149.99,0,"Millennium Falcon™"
75106,"Available",129.99,0,"Imperial Assault Carrier™"
75107,"Available",19.99,0,"Jango Fett™"
75108,"Nov 13 2015",19.99,0,"Clone Commander Cody™"
75109,"Nov 11 2015",24.99,0,"Obi-Wan Kenobi™"
75110,"Nov 29 2015",19.99,0,"Luke Skywalker™"
75111,"Available",29.99,0,"Darth Vader™"
75112,"Available",34.99,0,"General Grievous™"
75827,"Coming Soon",349.99,0,"Firehouse Headquarters"
75899,"Nov 08 2015",14.99,0,"LaFerrari"
75900,"Available",14.99,0,"Mummy Museum Mystery"
75901,"Available",19.99,0,"Mystery Plane Adventures"
75902,"Available",29.99,0,"The Mystery Machine"
75903,"Available",49.99,0,"Haunted Lighthouse"
75904,"Available",89.99,0,"Mystery Mansion"
75908,"Available",14.99,0,"458 Italia GT2"
75909,"Available",14.99,0,"McLaren P1™"
75910,"Available",14.99,0,"Porsche 918 Spyder"
75911,"Available",29.99,0,"McLaren Mercedes Pit Stop"
75912,"Available",49.99,0,"Porsche 911 GT Finish Line"
75913,"Available",99.99,0,"F14 T & Scuderia Ferrari Truck"
75915,"Out of Stock",19.99,0,"Pteranodon Capture"
75916,"Out of Stock",29.99,0,"Dilophosaurus Ambush"
75917,"Out of Stock",49.99,0,"Raptor Rampage"
75918,"Out of Stock",69.99,0,"T. rex Tracker"
75919,"Out of Stock",129.99,0,"Indominus rex™ Breakout"
75920,"Out of Stock",39.99,0,"Raptor Escape"
76000,"Retired",0,0,"Arctic Batman™ vs. Mr. Freeze™: Aquaman™ on Ice"
76001,"Retired",0,0,"The Bat vs. Bane™: Tumbler Chase"
76002,"Retired",0,0,"Superman™: Metropolis Showdown"
76003,"Retired",0,0,"Superman™: Battle of Smallville"
76004,"Retired",0,0,"Spider-Man™: Spider-Cycle Chase"
76005,"Retired",0,0,"Spider-Man™: Daily Bugle Showdown"
76006,"Retired",0,0,"Iron Man™: Extremis™ Sea Port Battle"
76007,"Retired",0,0,"Iron Man™: Malibu Mansion Attack"
76008,"Retired",0,0,"Iron Man™ vs. The Mandarin™: Ultimate Showdown"
76009,"Retired",0,0,"Superman™: Black Zero Escape"
76010,"Available",12.99,0,"Batman™: The Penguin Face off"
76011,"Available",19.99,0,"Batman™: Man-Bat Attack"
76012,"Available",29.99,0,"Batman™: The Riddler Chase"
76013,"Available",49.99,0,"Batman™: The Joker Steam Roller"
76014,"Available",12.99,0,"Spider-Trike vs. Electro"
76015,"Nov 11 2015",19.99,0,"Doc Ock Truck Heist"
76016,"Available",44.99,0,"Spider-Helicopter Rescue"
76017,"Sold Out",19.99,0,"Captain America vs. Hydra"
76018,"Available",49.99,0,"Hulk Lab Smash"
76019,"Sold Out",19.99,0,"Starblaster Showdown"
76020,"Available",39.99,0,"Knowhere Escape Mission"
76021,"Available",74.99,0,"The Milano Spaceship Rescue"
76022,"Available",49.99,0,"X-Men™ vs. The Sentinel™"
76023,"Available",199.99,0,"The Tumbler"
76025,"Nov 11 2015",19.99,0,"Green Lantern vs. Sinestro"
76026,"Available",49.99,0,"Gorilla Grodd goes Bananas"
76027,"Available",39.99,0,"Black Manta Deep Sea Strike"
76028,"Available",69.99,0,"Darkseid Invasion"
76029,"Available",12.99,0,"Iron Man vs. Ultron"
76030,"Available",19.99,0,"Avengers Hydra Showdown"
76031,"Available",29.99,0,"The Hulk Buster Smash"
76032,"Available",79.99,0,"The Avengers Quinjet City Chase"
76034,"Available",29.99,0,"The Batboat Harbor Pursuit"
76035,"Nov 11 2015",119.99,0,"Jokerland"
76036,"Available",12.99,0,"Carnage’s SHIELD Sky Attack"
76037,"Available",39.99,0,"Rhino and Sandman Super Villain Team-up"
76038,"Available",59.99,0,"Attack on Avengers Tower"
76039,"Sold Out",19.99,0,"Ant-Man Final Battle"
76040,"Available",24.99,0,"Brainiac Attack"
76041,"Available",49.99,0,"The Hydra Fortress Smash"
76042,"Available",349.99,0,"The SHIELD Helicarrier"
79000,"Retired",0,0,"Riddles for the Ring"
79001,"Retired",0,0,"Escape from Mirkwood™ Spiders"
79002,"Retired",0,0,"Attack of the Wargs"
79003,"Retired",0,0,"An Unexpected Gathering"
79004,"Retired",0,0,"Barrel Escape"
79005,"Retired",0,0,"The Wizard Battle"
79006,"Retired",0,0,"The Council of Elrond"
79007,"Retired",0,0,"Battle at the Black Gate"
79008,"Retired",0,0,"Pirate Ship Ambush"
79010,"Retired",0,0,"The Goblin King Battle"
79011,"Retired",0,0,"Dol Guldur Ambush"
79012,"Sold Out",29.99,0,"Mirkwood™ Elf Army"
79013,"Retired",0,0,"Lake-town Chase"
79014,"Available",69.99,0,"Dol Guldur Battle"
79015,"Available",14.99,0,"Witch-king Battle"
79016,"Available",29.99,0,"Attack on Lake-town"
79017,"Available",59.99,0,"The Battle of Five Armies™"
79018,"Sold Out",129.99,0,"The Lonely Mountain"
79100,"Retired",0,0,"Kraang Lab Escape"
79101,"Retired",0,0,"Shredder's Dragon Bike"
79102,"Retired",0,0,"Stealth Shell in Pursuit"
79103,"Retired",0,0,"Turtle Lair Attack"
79104,"Retired",0,0,"The Shellraiser Street Chase"
79105,"Retired",0,0,"Baxter Robot Rampage"
79106,"Retired",0,0,"Cavalry Builder Set"
79107,"Retired",0,0,"Comanche Camp"
79108,"Retired",0,0,"Stagecoach Escape"
79109,"Retired",0,0,"Colby City Showdown"
79110,"Retired",0,0,"Silver Mine Shootout"
79111,"Retired",0,0,"Constitution Train Chase"
79115,"Retired",0,0,"Turtle Van Takedown"
79116,"Retired",0,0,"Big Rig Snow Getaway"
79117,"Sold Out",99.99,79.98,"Turtle Lair Invasion"
79118,"Sold Out",12.99,0,"Karai Bike Escape"
79119,"Available",24.99,0,"Mutation Chamber Unleashed"
79120,"Available",34.99,0,"T-Rawket Sky Strike"
79121,"Available",59.99,0,"Turtle Sub Undersea Chase"
79122,"Retired",0,0,"Shredder’s Lair Rescue"
88000,"Available",12.99,0,"LEGO® Power Functions AAA Battery Box"
88002,"Available",13.99,0,"LEGO® Power Functions Train Motor"
88003,"Available",13.99,0,"LEGO® Power Functions L-Motor"
88004,"Available",24.99,0,"LEGO® Power Functions Servo Motor"
850150,"Available",4.99,0,"LEGO® Santa Claus Key Chain"
850154,"Out of Stock",4.99,0,"LEGO® Red Brick Key Chain"
850425,"Retired",0,0,"LEGO® Business Card Holder"
850442,"Retired",0,0,"LEGO® NINJAGO™ Lloyd ZX Key Chain"
850446,"Available",4.99,0,"LEGO® Star Wars™ Darth Maul™ Key Chain"
850448,"Retired",0,0,"LEGO® Star Wars™ Luke Skywalker Key Chain"
850449,"Sold Out",14.99,5.98,"LEGO® Minifigure Accessory Pack"
850507,"Available",4.99,0,"LEGO® Marvel Super Heroes Spider-Man Key Chain"
850581,"Retired",0,0,"LEGO® Friends Brick Calendar"
850591,"Retired",0,0,"LEGO® Friends Name Sign"
850595,"Available",9.99,0,"LEGO® Friends Notebook"
850596,"Retired",0,0,"LEGO® Friends Heartlake City Playmat"
850597,"Retired",0,0,"LEGO® Friends Carry Case"
850598,"Available",12.99,2.98,"LEGO® Legends of Chima™ Game Cards Binder"
850602,"Available",4.99,0,"LEGO® Legends of Chima™ Cragger Key Chain"
850607,"Retired",0,0,"LEGO® Legends of Chima™ Eris Key Chain"
850608,"Retired",0,0,"LEGO® Legends of Chima™ Laval Key Chain"
850609,"Retired",0,0,"LEGO® Legends of Chima™ Worriz Laval Key Chain"
850611,"Retired",0,0,"LEGO® Legends of Chima™ Cragger’s Shield"
850617,"Available",14.99,0,"LEGO® City Police Accessory Set"
850618,"Available",14.99,0,"LEGO® City Fire Accessory Set"
850622,"Retired",0,0,"LEGO® Ninjago Golden Ninja Key Chain"
850635,"Available",6.99,0,"LEGO® Star Wars™ Darth Vader™ Magnet"
850636,"Retired",0,0,"LEGO® Star Wars™ Luke Skywalker™ Magnet"
850637,"Retired",0,0,"LEGO® Star Wars™ Princess Leia™ Magnet"
850638,"Retired",0,0,"LEGO® Star Wars™ Han Solo™ Magnet"
850639,"Retired",0,0,"LEGO® Star Wars™ Chewbacca™ Magnet"
850640,"Retired",0,0,"LEGO® Star Wars™ Obi-Wan Kenobi™ Magnet"
850641,"Retired",0,0,"LEGO® Star Wars™ Darth Maul™ Magnet"
850642,"Sold Out",6.99,0,"LEGO® Star Wars™ Stormtrooper™ Magnet"
850644,"Retired",0,0,"LEGO® Star Wars™ Yoda™ Magnet"
850646,"Sold Out",4.99,0,"LEGO® Teenage Mutant Ninja Turtles™ Donatello Key Chain"
850648,"Sold Out",4.99,0,"LEGO® Teenage Mutant Ninja Turtles™ Leonardo Key Chain"
850653,"Available",4.99,0,"LEGO® Teenage Mutant Ninja Turtles™ Michelangelo Key Chain"
850656,"Available",4.99,0,"LEGO® Teenage Mutant Ninja Turtles™ Raphael Key Chain"
850664,"Available",6.99,0,"LEGO® DC Comics™ Super Heroes Batman™ Magnet"
850666,"Retired",0,0,"LEGO® Marvel Super Heroes Spider-Man™ Magnet"
850670,"Sold Out",6.99,5.48,"LEGO® DC Comics™ Super Heroes Superman™ Magnet"
850673,"Retired",0,0,"LEGO® Marvel Super Heroes Iron Man™ Magnet"
850681,"Retired",0,0,"LEGO® The Lord of the Rings™ Frodo Baggins™ Magnet"
850682,"Retired",0,0,"LEGO® The Hobbit: An Unexpected Journey™ Bilbo Baggins™ Magnet"
850686,"Available",12.99,0,"Notebook with Studs"
850702,"Retired",0,0,"Classic Picture Frame"
850705,"Available",6.99,0,"Salt and Pepper Set"
850775,"Retired",0,0,"LEGO® Legends of Chima™ Speedorz™ Storage Bag"
850776,"Retired",0,0,"LEGO® Legends of Chima™ Playmat"
850779,"Retired",0,0,"LEGO® Legends of Chima™ Minifigure Accessory Set"
850781,"Retired",0,0,"LEGO® Friends Carry Case House"
850789,"Retired",0,0,"LEGO® Friends Horse Bag Charm"
850791,"Retired",0,0,"LEGO® Minifigure Birthday Set"
850794,"Sold Out",7.99,0,"Family Window Decals"
850798,"Available",12.99,0,"Name Sign"
850807,"Available",4.99,0,"LEGO® Gold Minifigure Key Chain"
850808,"Available",4.99,0,"LEGO® Gold 2x4 Stud Key Chain"
850814,"Available",4.99,0,"LEGO® Marvel Super Heroes The Hulk™ Key Chain"
850815,"Retired",0,0,"LEGO® DC Comics™ Super Heroes Arctic Batman™ Key Chain"
850840,"Available",2.99,0,"LEGO® Classic Gift Bag"
850841,"Available",3.99,0,"LEGO® Classic Gift Wrap"
850842,"Retired",0,0,"LEGO® City Fire Truck Holiday Bauble"
850849,"Retired",0,0,"LEGO® Friends Doghouse Holiday Bauble"
850850,"Available",7.99,0,"LEGO® Santa Holiday Bauble"
850851,"Available",7.99,0,"LEGO® Tree Holiday Bauble"
850884,"Retired",0,0,"LEGO® Castle King Key Chain"
850886,"Retired",0,0,"LEGO® Castle Dragon Wizard Key Chain"
850888,"Retired",0,0,"LEGO® Castle Knights Accessory Set"
850889,"Retired",0,0,"LEGO® Castle Dragons Accessory Set"
850894,"Available",4.99,0,"THE LEGO® MOVIE™ Emmet Key Chain"
850895,"Sold Out",4.99,0,"THE LEGO® MOVIE™ Wyldstyle Key Chain"
850896,"Retired",0,0,"THE LEGO® MOVIE™ Bad Cop Key Chain"
850898,"Retired",0,0,"THE LEGO®MOVIE™ Stationery Set"
850899,"Available",14.99,0,"LEGO® Legends of Chima™ Playmat"
850908,"Retired",0,0,"LEGO® Legends of Chima™ Rogon Key Chain"
850909,"Sold Out",4.99,3.98,"LEGO® Legends of Chima™ Sir Fangar Key Chain"
850910,"Retired",0,0,"LEGO® Legends of Chima™ Minifigure Accessory Set"
850913,"Retired",0,0,"LEGO® Legends of Chima™ Fire and Ice Minifigure Accessory Set"
850918,"Sold Out",7.99,6.48,"LEGO® Legends of Chima™ Ice Cube Tray"
850919,"Retired",0,0,"LEGO® Legends of Chima™ Tumbler"
850929,"Available",14.99,0,"LEGO® City Playmat"
850932,"Retired",0,0,"Polar Accessory Set"
850933,"Available",4.99,0,"LEGO® City Policeman Key Chain"
850935,"Retired",0,0,"LEGO® Classic Minifigure Graduation Set"
850936,"Retired",0,0,"Halloween Set"
850939,"Retired",0,0,"Santa Set"
850949,"Sold Out",7.99,0,"LEGO® Christmas Snow Hut Ornament"
850950,"Retired",0,0,"LEGO® Creator Christmas Cat Ornament"
850952,"Available",4.99,0,"LEGO® Classic Firetruck Bag Charm"
850953,"Available",4.99,0,"Police Car Bag Charm"
850963,"Available",7.99,0,"LEGO® Friends Tumbler"
850964,"Retired",0,0,"LEGO® Friends Towel"
850967,"Sold Out",14.99,7.48,"Jungle Accessory Set"
850996,"Available",4.99,0,"LEGO® Star Wars™ Darth Vader Key Chain"
850997,"Available",4.99,0,"LEGO® Star Wars™ Princess Leia™ Key Chain"
850998,"Available",4.99,0,"LEGO® Star Wars™ Boba Fett™ Key Chain"
850999,"Available",4.99,0,"LEGO® Star Wars™ Stormtrooper™ Key Chain"
851000,"Retired",0,0,"LEGO® Star Wars™ C-3PO™ Droid Key Chain"
851003,"Available",4.99,0,"LEGO® DC Comics™ Super Heroes The Joker Key Chain"
851005,"Available",4.99,0,"LEGO® DC Comics™ Super Heroes Batgirl Key Chain"
851006,"Retired",0,0,"LEGO® Marvel Super Heroes Star-Lord Key Chain"
851007,"Available",6.99,0,"LEGO® Marvel Super Heroes Wolverine Magnet"
851015,"Sold Out",17.99,4.48,"LEGO® Legends of Chima™ Scorpion Sword & Shield"
851018,"Retired",0,0,"LEGO® Legends of Chima™ Scolder Key Chain"
851316,"Retired",0,0,"LEGO® Star Wars™ R2-D2™ Astromech Droid Key Chain"
851317,"Sold Out",6.99,0,"LEGO® Star Wars™ Boba Fett™ Magnet"
851318,"Retired",0,0,"Sir Fangar Claw & Shield"
851320,"Available",5.99,4.48,"LEGO® Minifigure Notebooks"
851324,"Retired",0,0,"LEGO® Friends Dolphin Bag Charm"
851325,"Available",14.99,0,"LEGO® Friends Jungle Playmat"
