,"",0,0,""
70113,"Retired product",0,0,"CHI Battles"
70114,"Retired product",0,0,"Sky Joust"
70115,"Retired product",0,0,"Ultimate Speedor Tournament"
70123,"Retired product",0,0,"Lion Legend Beast"
70124,"Retired product",0,0,"Eagle Legend Beast"
70125,"Retired product",0,0,"Gorilla Legend Beast"
70126,"Retired product",0,0,"Crocodile Legend Beast"
70127,"Retired product",0,0,"Wolf Legend Beast"
70128,"Retired product",0,0,"Braptor’s Wing Striker"
70129,"Retired product",0,0,"Lavertus’ Twin Blade"
70130,"Retired product",0,0,"Sparratus’ Spider Stalker"
70131,"Retired product",0,0,"Rogon’s Rock Flinger"
70132,"Retired product",0,0,"Scorm’s Scorpion Stinger"
70133,"Retired product",0,0,"Spinlyn’s Cavern"
70134,"Retired product",0,0,"Lavertus’ Outland Base"
70135,"Available Now",39.99,31.98,"Cragger’s Fire Striker"
70136,"Retired product",0,0,"Banana Bash"
70137,"Retired product",0,0,"Bat Strike"
70138,"Retired product",0,0,"Web Dash"
70139,"Retired product",0,0,"Sky Launch"
70140,"Retired product",0,0,"Stinger Duel"
70141,"Sold Out",19.99,15.98,"Vardy’s Ice Vulture Glider"
70142,"Sold Out",29.99,23.98,"Eris’ Fire Eagle Flyer"
70143,"Available Now",39.99,31.98,"Sir Fangar’s Saber-tooth Walker"
70144,"Sold Out",49.99,39.98,"Laval’s Fire Lion"
70145,"Available Now",89.99,71.98,"Maula’s Ice Mammoth Stomper"
70146,"Available Now",119.99,0,"Flying Phoenix Fire Temple"
70147,"Available Now",69.99,55.98,"Sir Fangar’s Ice Fortress"
70149,"Retired product",0,0,"Scorching Blades"
70150,"Retired product",0,0,"Flaming Claws"
70151,"Retired product",0,0,"Frozen Spikes"
70155,"Retired product",0,0,"Inferno Pit"
70156,"Retired product",0,0,"Fire vs. Ice"
70160,"Available Now",11.99,0,"Riverside Raid"
70161,"Sold Out",19.99,15.98,"Tremor Track Infiltration"
70162,"Available Now",29.99,0,"Infearno Interception"
70163,"Call to check product availability",39.99,31.98,"Toxikita's Toxic Meltdown"
70164,"Available Now",69.99,0,"Hurricane Heist"
70165,"Out of stock, expected ship date Sep 21 2015",99.99,0,"Ultra Agents Mission HQ"
70166,"Available Now",9.99,0,"Spyclops Infiltration"
70167,"Out of stock, expected ship date Sep 21 2015",19.99,0,"Invizable Gold Getaway"
70168,"Available Now",29.99,0,"Drillex Diamond Job"
70169,"Available Now",49.99,0,"Agent Stealth Patrol"
70170,"Available Now",79.99,0,"UltraCopter vs. AntiMatter"
70171,"Sold Out",19.99,0,"Ultrasonic Showdown"
70172,"Available Now",69.99,0,"AntiMatter’s Portal Hideout"
70173,"Sold Out",99.99,0,"Ultra Agents Ocean HQ"
70200,"Retired product",0,0,"CHI Laval"
70201,"Retired product",0,0,"CHI Eris"
70202,"Retired product",0,0,"CHI Gorzan"
70203,"Retired product",0,0,"CHI Cragger"
70204,"Retired product",0,0,"CHI Worriz"
70205,"Retired product",0,0,"CHI Razar"
70220,"Available Now",14.99,0,"Strainor’s Saber Cycle"
70221,"Available Now",19.99,0,"Flinx’s Ultimate Phoenix"
70222,"Available Now",29.99,0,"Tormak’s Shadow Blazer"
70223,"Available Now",49.99,0,"Icebite’s Claw Driller"
70224,"Available Now",79.99,0,"Tiger’s Mobile Command"
70225,"Available Now",39.99,0,"Bladvic’s Rumble Bear"
70226,"Available Now",59.99,0,"Mammoth’s Frozen Stronghold"
70227,"Available Now",89.99,0,"King Crominus’ Rescue"
70228,"Available Now",39.99,0,"Vultrix’s Sky Scavenger"
70229,"Available Now",9.99,0,"Lion Tribe Pack"
70230,"Available Now",9.99,0,"Ice Bear Tribe Pack"
70231,"Available Now",9.99,0,"Crocodile Tribe Pack"
70232,"Call to check product availability",9.99,0,"Saber-tooth Tiger Tribe Pack"
70400,"Retired product",0,0,"Forest Ambush"
70401,"Retired product",0,0,"Gold Getaway"
70402,"Retired product",0,0,"The Gatehouse Raid"
70403,"Retired product",0,0,"Dragon Mountain"
70404,"Retired product",0,0,"King's Castle"
70409,"Available Now",12.99,0,"Shipwreck Defense"
70410,"Available Now",19.99,0,"Soldiers Outpost"
70411,"Available Now",19.99,0,"Treasure Island"
70412,"Available Now",29.99,0,"Soldiers Fort"
70413,"Available Now",99.99,0,"The Brick Bounty"
70500,"Retired product",0,0,"Kai's Fire Mech"
70501,"Retired product",0,0,"Warrior Bike"
70502,"Retired product",0,0,"Cole's Earth Driller"
70503,"Retired product",0,0,"The Golden Dragon"
70504,"Retired product",0,0,"Garmatron"
70505,"Retired product",0,0,"Temple of Light"
70700,"Retired product",0,0,"Space Swarmer"
70701,"Retired product",0,0,"Swarm Interceptor"
70702,"Retired product",0,0,"Warp Stinger"
70703,"Retired product",0,0,"Star Slicer"
70704,"Retired product",0,0,"Vermin Vaporizer"
70705,"Retired product",0,0,"Bug Obliterator"
70706,"Retired product",0,0,"Crater Creeper"
70707,"Retired product",0,0,"CLS-89 Eradicator Mech"
70708,"Retired product",0,0,"Hive Crawler"
70709,"Retired product",0,0,"Galactic Titan"
70720,"Sold Out",11.99,2.98,"Hover Hunter"
70721,"Retired product",0,0,"Kai Fighter"
70722,"Retired product",0,0,"OverBorg Attack"
70723,"Retired product",0,0,"Thunder Raider"
70724,"Retired product",0,0,"NinjaCopter"
70725,"Retired product",0,0,"Nindroid MechDragon"
70726,"Available Now",34.99,27.98,"Destructoid"
70727,"Sold Out",39.99,31.98,"X-1 Ninja Charger"
70728,"Sold Out",119.99,95.98,"Battle for Ninjago City"
70730,"Available Now",29.99,0,"Chain Cycle Ambush"
70731,"Available Now",39.99,0,"Jay Walker One"
70732,"Available Now",99.99,0,"City of Stiix"
70733,"Available Now",19.99,0,"Blaster Bike"
70734,"Available Now",39.99,0,"Master Wu Dragon"
70735,"Available Now",49.99,0,"Ronin R.E.X."
70736,"Available Now",69.99,0,"Attack of the Morro Dragon"
70737,"Available Now",59.99,0,"Titan Mech Battle"
70738,"Available Now",119.99,0,"Final Flight of Destiny's Bounty"
70739,"Available Now",9.99,0,"Airjitzu Kai Flyer"
70740,"Available Now",9.99,0,"Airjitzu Jay Flyer"
70741,"Available Now",9.99,0,"Airjitzu Cole Flyer"
70742,"Available Now",9.99,0,"Airjitzu Zane Flyer"
70743,"Available Now",9.99,0,"Airjitzu Morro Flyer"
70744,"Available Now",9.99,0,"Airjitzu Wrayth Flyer"
70745,"Available Now",19.99,0,"Anacondrai Crusher"
70746,"Available Now",29.99,0,"Condrai Copter Attack"
70747,"Available Now",29.99,0,"Boulder Blaster"
70748,"Available Now",39.99,0,"Titanium Dragon"
70749,"Available Now",59.99,0,"Enter the Serpent"
70750,"Available Now",79.99,0,"Ninja DB X"
70751,"Available Now",199.99,0,"Temple of Airjitzu"
70752,"Available Now",6.99,0,"Jungle Trap"
70753,"Available Now",7.99,0,"Lava Falls"
70754,"Available Now",14.99,0,"ElectroMech"
70755,"Available Now",19.99,0,"Jungle Raider"
70756,"Available Now",24.99,0,"Dojo Showdown"
70778,"Available Now",9.99,0,"Protector of Jungle"
70779,"Available Now",9.99,0,"Protector of Stone"
70780,"Available Now",9.99,0,"Protector of Water"
70781,"Available Now",9.99,0,"Protector of Earth"
70782,"Available Now",9.99,0,"Protector of Ice"
70783,"Available Now",9.99,0,"Protector of Fire"
70784,"Available Now",14.99,0,"Lewa – Master of Jungle"
70785,"Available Now",14.99,0,"Pohatu – Master of Stone"
70786,"Available Now",14.99,0,"Gali – Master of Water"
70787,"Available Now",19.99,0,"Tahu - Master of Fire"
70788,"Available Now",19.99,0,"Kopaka – Master of Ice"
70789,"Available Now",19.99,0,"Onua – Master of Earth"
70790,"Available Now",14.99,0,"Lord of Skull Spiders"
70791,"Available Now",14.99,0,"Skull Warrior"
70792,"Available Now",14.99,0,"Skull Slicer"
70793,"Available Now",14.99,0,"Skull Basher"
70794,"Available Now",14.99,0,"Skull Scorpio"
70795,"Available Now",29.99,0,"Mask Maker vs. Skull Grinder"
70800,"Call to check product availability",12.99,0,"Getaway Glider"
70801,"Available Now",12.99,0,"Melting Room"
70802,"Available Now",29.99,0,"Bad Cop's Pursuit"
70803,"Available Now",19.99,0,"Cloud Cuckoo Palace"
70804,"Retired product",0,0,"Ice Cream Machine"
70805,"Retired product",0,0,"Trash Chomper"
70806,"Retired product",0,0,"Castle Cavalry"
70807,"Available Now",34.99,0,"MetalBeard's Duel"
70808,"Available Now",49.99,0,"Super Cycle Chase"
70809,"Sold Out",69.99,0,"Lord Business' Evil Lair"
70810,"Out of stock, expected ship date Sep 21 2015",249.99,0,"MetalBeard's Sea Cow"
70811,"Retired product",0,0,"The Flying Flusher"
70812,"Retired product",0,0,"Creative Ambush"
70813,"Retired product",0,0,"Rescue Reinforcements"
70814,"Available Now",59.99,0,"Emmet’s Construct-o-Mech"
70815,"Available Now",79.99,0,"Super Secret Police Dropship"
70816,"Available Now",99.99,0,"Benny's Spaceship, Spaceship, SPACESHIP!"
70817,"Available Now",9.99,0,"Batman™ & Super Angry Kitty Attack"
70818,"Available Now",14.99,0,"Double-Decker Couch"
70819,"Available Now",29.99,0,"Bad Cop Car Chase"
71000,"Retired product",0,0,"LEGO® Minifigures Series 9"
71001,"Retired product",0,0,"LEGO® Minifigures Series 10"
71002,"Retired product",0,0,"LEGO® Minifigures Series 11"
71004,"Retired product",0,0,"LEGO® Minifigures - The LEGO Movie Series"
71005,"Retired product",0,0,"LEGO® Minifigures - The Simpsons™ Series"
71006,"Available Now",199.99,0,"The Simpsons™ House"
71007,"Retired product",0,0,"LEGO® Minifigures, Series 12"
71008,"Sold Out",3.99,1.98,"LEGO® Minifigures, Series 13"
71009,"Available Now",3.99,0,"LEGO® Minifigures, The Simpsons™ Series 2"
71010,"Available Now",3.99,0,"LEGO® Minifigures, Series 14: Monsters"
71016,"Available Now",199.99,0,"The Kwik-E-Mart"
75000,"Retired product",0,0,"Clone Troopers™ vs. Droidekas™"
75001,"Retired product",0,0,"Republic Troopers™ vs Sith™ Troopers"
75002,"Retired product",0,0,"AT-RT™"
75003,"Retired product",0,0,"A-wing Starfighter™"
75004,"Retired product",0,0,"Z-95 Headhunter™"
75005,"Retired product",0,0,"Rancor™ Pit"
75006,"Retired product",0,0,"Jedi Starfighter™ & Kamino™"
75007,"Retired product",0,0,"Republic Assault Ship™ & Coruscant™"
75008,"Retired product",0,0,"TIE Bomber™ & Asteroid Field"
75012,"Retired product",0,0,"BARC Speeder™ with Sidecar"
75013,"Retired product",0,0,"Umbaran MHC™ (Mobile Heavy Cannon)"
75014,"Retired product",0,0,"Battle of Hoth™"
75015,"Retired product",0,0,"Corporate Alliance Tank Droid™"
75016,"Retired product",0,0,"Homing Spider Droid™"
75017,"Retired product",0,0,"Duel on Geonosis™"
75018,"Retired product",0,0,"Jek-14’s ™ Stealth Starfighter"
75019,"Retired product",0,0,"AT-TE™"
75020,"Retired product",0,0,"Jabba’s Sail Barge™"
75021,"Retired product",0,0,"Republic Gunship™"
75022,"Retired product",0,0,"Mandalorian Speeder™"
75023,"Retired product",0,0,"LEGO® Star Wars™ Advent Calendar"
75024,"Retired product",0,0,"HH-87 Starhopper™"
75025,"Retired product",0,0,"Jedi™ Defender-class Cruiser"
75028,"Sold Out",9.99,7.98,"Clone Turbo Tank™"
75029,"Retired product",0,0,"AAT™"
75030,"Sold Out",9.99,7.98,"Millennium Falcon™"
75031,"Sold Out",9.99,7.98,"TIE Interceptor™"
75032,"Sold Out",9.99,7.98,"X-Wing Fighter™"
75033,"Retired product",0,0,"Star Destroyer™"
75034,"Available Now",12.99,0,"Death Star Troopers™"
75035,"Available Now",12.99,0,"Kashyyyk Troopers™"
75036,"Available Now",12.99,0,"Utapau Troopers™"
75037,"Available Now",14.99,0,"Battle on Saleucami™"
75038,"Available Now",24.99,0,"Jedi™ Interceptor"
75039,"Retired product",0,0,"V-wing Starfighter™"
75040,"Available Now",24.99,0,"General Grievous' Wheel Bike™"
75041,"Retired product",0,0,"Vulture Droid™"
75042,"Available Now",49.99,0,"Droid Gunship™"
75043,"Available Now",59.99,0,"AT-AP™"
75044,"Available Now",29.99,0,"Droid Tri-fighter™"
75045,"Available Now",39.99,0,"Republic AV-7 Anti-Vehicle Cannon"
75046,"Available Now",49.99,0,"Coruscant™ Police Gunship"
75048,"Available Now",24.99,0,"The Phantom"
75049,"Available Now",29.99,0,"Snowspeeder™"
75050,"Available Now",49.99,0,"B-Wing™"
75051,"Available Now",59.99,0,"Jedi™ Scout Fighter"
75052,"Available Now",69.99,0,"Mos Eisley Cantina™"
75053,"Available Now",89.99,0,"The Ghost"
75054,"Available Now",109.99,0,"AT-AT™"
75055,"Available Now",129.99,0,"Imperial Star Destroyer™"
75056,"Retired product",0,0,"LEGO® Star Wars™ Advent Calendar"
75058,"Available Now",89.99,0,"MTT™"
75059,"Out of stock, expected ship date Sep 21 2015",299.99,0,"Sandcrawler™"
75060,"Available Now",199.99,0,"Slave I"
75072,"Out of stock, expected ship date Sep 21 2015",9.99,0,"ARC-170 Starfighter™"
75073,"Available Now",9.99,0,"Vulture Droid™"
75074,"Available Now",9.99,0,"Snowspeeder™"
75075,"Available Now",9.99,0,"AT-AT™"
75076,"Out of stock, expected ship date Sep 21 2015",9.99,0,"Republic Gunship™"
75077,"Available Now",9.99,0,"Homing Spider Droid™"
75078,"Available Now",12.99,0,"Imperial Troop Transport"
75079,"Available Now",12.99,0,"Shadow Troopers"
75080,"Available Now",24.99,0,"AAT™"
75081,"Available Now",24.99,0,"T-16 Skyhopper™"
75082,"Available Now",39.99,0,"TIE Advanced Prototype™"
75083,"Available Now",49.99,0,"AT-DP™"
75084,"Available Now",69.99,0,"Wookiee™ Gunship"
75085,"Available Now",19.99,0,"Hailfire Droid™"
75086,"Available Now",39.99,0,"Battle Droid™ Troop Carrier"
75087,"Available Now",39.99,0,"Anakin’s Custom Jedi Starfighter™"
75088,"Available Now",12.99,0,"Senate Commando Troopers™"
75089,"Available Now",12.99,0,"Geonosis Troopers™"
75090,"Available Now",19.99,0,"Ezra’s Speeder Bike™"
75091,"Available Now",29.99,0,"Flash Speeder™"
75092,"Available Now",49.99,0,"Naboo Starfighter™"
75093,"Available Now",79.99,0,"Death Star™ Final Duel"
75094,"Available Now",99.99,0,"Imperial Shuttle Tydirium™"
75095,"Available Now",199.99,0,"TIE Fighter™"
75096,"Available Now",89.99,0,"Sith Infiltrator™"
75097,"Available Now",39.99,0,"LEGO® Star Wars™ Advent Calendar"
75099,"Available Now",19.99,0,"Rey's Speeder™"
75100,"Available Now",39.99,0,"First Order Snowspeeder™"
75101,"Available Now",69.99,0,"First Order Special Forces TIE fighter™"
75102,"Out of stock, will ship in 30 days",79.99,0,"Poe's X-Wing Fighter™"
75103,"Available Now",89.99,0,"First Order Transporter™"
75104,"Available Now",119.99,0,"Kylo Ren’s Command Shuttle™"
75105,"Out of stock, will ship in 30 days",149.99,0,"Millennium Falcon™"
75106,"Available Now",129.99,0,"Imperial Assault Carrier™"
75107,"Available Now",19.99,0,"Jango Fett™"
75108,"Available Now",19.99,0,"Clone Commander Cody™"
75109,"Available Now",24.99,0,"Obi-Wan Kenobi™"
75110,"Available Now",19.99,0,"Luke Skywalker™"
75111,"Available Now",29.99,0,"Darth Vader™"
75112,"Available Now",34.99,0,"General Grievous™"
75899,"Available Now",14.99,0,"LaFerrari"
75900,"Available Now",14.99,0,"Mummy Museum Mystery"
75901,"Available Now",19.99,0,"Mystery Plane Adventures"
75902,"Out of stock, expected ship date Sep 24 2015",29.99,0,"The Mystery Machine"
75903,"Out of stock, expected ship date Sep 21 2015",49.99,0,"Haunted Lighthouse"
75904,"Out of stock, expected ship date Sep 21 2015",89.99,0,"Mystery Mansion"
75908,"Available Now",14.99,0,"458 Italia GT2"
75909,"Available Now",14.99,0,"McLaren P1™"
75910,"Available Now",14.99,0,"Porsche 918 Spyder"
75911,"Available Now",29.99,0,"McLaren Mercedes Pit Stop"
75912,"Available Now",49.99,0,"Porsche 911 GT Finish Line"
75913,"Available Now",99.99,0,"F14 T & Scuderia Ferrari Truck"
75915,"Available Now",19.99,0,"Pteranodon Capture"
75916,"Out of stock, will ship in 30 days",29.99,0,"Dilophosaurus Ambush"
75917,"Out of stock, will ship in 30 days",49.99,0,"Raptor Rampage"
75918,"Out of stock, expected ship date Sep 21 2015",69.99,0,"T. rex Tracker"
75919,"Out of stock, expected ship date Sep 21 2015",129.99,0,"Indominus rex™ Breakout"
75920,"Sold Out",39.99,0,"Raptor Escape"
76000,"Retired product",0,0,"Arctic Batman™ vs. Mr. Freeze™: Aquaman™ on Ice"
76001,"Retired product",0,0,"The Bat vs. Bane™: Tumbler Chase"
76002,"Retired product",0,0,"Superman™: Metropolis Showdown"
76003,"Retired product",0,0,"Superman™: Battle of Smallville"
76004,"Retired product",0,0,"Spider-Man™: Spider-Cycle Chase"
76005,"Retired product",0,0,"Spider-Man™: Daily Bugle Showdown"
76006,"Retired product",0,0,"Iron Man™: Extremis™ Sea Port Battle"
76007,"Retired product",0,0,"Iron Man™: Malibu Mansion Attack"
76008,"Retired product",0,0,"Iron Man™ vs. The Mandarin™: Ultimate Showdown"
76009,"Retired product",0,0,"Superman™: Black Zero Escape"
76010,"Available Now",12.99,0,"Batman™: The Penguin Face off"
76011,"Available Now",19.99,0,"Batman™: Man-Bat Attack"
76012,"Available Now",29.99,0,"Batman™: The Riddler Chase"
76013,"Available Now",49.99,0,"Batman™: The Joker Steam Roller"
76014,"Available Now",12.99,0,"Spider-Trike vs. Electro"
76015,"Available Now",19.99,0,"Doc Ock Truck Heist"
76016,"Available Now",44.99,0,"Spider-Helicopter Rescue"
76017,"Available Now",19.99,0,"Captain America vs. Hydra"
76018,"Available Now",49.99,0,"Hulk Lab Smash"
76019,"Available Now",19.99,0,"Starblaster Showdown"
76020,"Available Now",39.99,0,"Knowhere Escape Mission"
76021,"Available Now",74.99,0,"The Milano Spaceship Rescue"
76022,"Available Now",49.99,0,"X-Men™ vs. The Sentinel™"
76023,"Available Now",199.99,0,"The Tumbler"
76025,"Available Now",19.99,0,"Green Lantern vs. Sinestro"
76026,"Available Now",49.99,0,"Gorilla Grodd goes Bananas"
76027,"Available Now",39.99,0,"Black Manta Deep Sea Strike"
76028,"Available Now",69.99,0,"Darkseid Invasion"
76029,"Available Now",12.99,0,"Iron Man vs. Ultron"
76030,"Available Now",19.99,0,"Avengers Hydra Showdown"
76031,"Available Now",29.99,0,"The Hulk Buster Smash"
76032,"Available Now",79.99,0,"The Avengers Quinjet City Chase"
76034,"Available Now",29.99,0,"The Batboat Harbor Pursuit"
76035,"Available Now",119.99,0,"Jokerland"
76036,"Available Now",12.99,0,"Carnage’s SHIELD Sky Attack"
76037,"Available Now",39.99,0,"Rhino and Sandman Super Villain Team-up"
76038,"Available Now",59.99,0,"Attack on Avengers Tower"
76039,"Available Now",19.99,0,"Ant-Man Final Battle"
76040,"Available Now",24.99,0,"Brainiac Attack"
76041,"Available Now",49.99,0,"The Hydra Fortress Smash"
76042,"Available Now",349.99,0,"The SHIELD Helicarrier"
79000,"Retired product",0,0,"Riddles for the Ring"
79001,"Retired product",0,0,"Escape from Mirkwood™ Spiders"
79002,"Retired product",0,0,"Attack of the Wargs"
79003,"Retired product",0,0,"An Unexpected Gathering"
79004,"Retired product",0,0,"Barrel Escape"
79005,"Retired product",0,0,"The Wizard Battle"
79006,"Retired product",0,0,"The Council of Elrond"
79007,"Retired product",0,0,"Battle at the Black Gate"
79008,"Retired product",0,0,"Pirate Ship Ambush"
79010,"Retired product",0,0,"The Goblin King Battle"
79011,"Retired product",0,0,"Dol Guldur Ambush"
79012,"Available Now",29.99,0,"Mirkwood™ Elf Army"
79013,"Retired product",0,0,"Lake-town Chase"
79014,"Available Now",69.99,0,"Dol Guldur Battle"
79015,"Available Now",14.99,0,"Witch-king Battle"
79016,"Available Now",29.99,0,"Attack on Lake-town"
79017,"Available Now",59.99,0,"The Battle of Five Armies™"
79018,"Available Now",129.99,0,"The Lonely Mountain"
79100,"Retired product",0,0,"Kraang Lab Escape"
79101,"Retired product",0,0,"Shredder's Dragon Bike"
79102,"Retired product",0,0,"Stealth Shell in Pursuit"
79103,"Retired product",0,0,"Turtle Lair Attack"
79104,"Retired product",0,0,"The Shellraiser Street Chase"
79105,"Retired product",0,0,"Baxter Robot Rampage"
79106,"Retired product",0,0,"Cavalry Builder Set"
79107,"Retired product",0,0,"Comanche Camp"
79108,"Retired product",0,0,"Stagecoach Escape"
79109,"Retired product",0,0,"Colby City Showdown"
79110,"Retired product",0,0,"Silver Mine Shootout"
79111,"Retired product",0,0,"Constitution Train Chase"
79115,"Sold Out",39.99,31.98,"Turtle Van Takedown"
79116,"Sold Out",69.99,55.98,"Big Rig Snow Getaway"
79117,"Sold Out",99.99,79.98,"Turtle Lair Invasion"
79118,"Available Now",12.99,0,"Karai Bike Escape"
79119,"Available Now",24.99,0,"Mutation Chamber Unleashed"
79120,"Available Now",34.99,0,"T-Rawket Sky Strike"
79121,"Available Now",59.99,0,"Turtle Sub Undersea Chase"
79122,"Retired product",0,0,"Shredder’s Lair Rescue"
88000,"Out of stock, expected ship date Sep 21 2015",12.99,0,"LEGO® Power Functions AAA Battery Box"
88002,"Available Now",13.99,0,"LEGO® Power Functions Train Motor"
88003,"Available Now",13.99,0,"LEGO® Power Functions L-Motor"
88004,"Available Now",24.99,0,"LEGO® Power Functions Servo Motor"
850150,"Available Now",4.99,0,"Santa Claus Classic Key Chain"
850154,"Temporarily out of stock",4.99,0,"LEGO® Red Brick Key Chain"
850425,"Retired product",0,0,"LEGO® Business Card Holder"
850442,"Retired product",0,0,"LEGO® NINJAGO™ Lloyd ZX Key Chain"
850446,"Available Now",4.99,0,"LEGO® Star Wars™ Darth Maul™ Key Chain"
850448,"Retired product",0,0,"LEGO® Star Wars™ Luke Skywalker Key Chain"
850507,"Available Now",4.99,0,"LEGO® Marvel Super Heroes Spider-Man Key Chain"
850581,"Retired product",0,0,"LEGO® Friends Brick Calendar"
850591,"Retired product",0,0,"LEGO® Friends Name Sign"
850595,"Available Now",9.99,0,"LEGO® Friends Notebook"
850596,"Retired product",0,0,"LEGO® Friends Heartlake City Playmat"
850597,"Retired product",0,0,"LEGO® Friends Carry Case"
850598,"Available Now",12.99,2.98,"LEGO® Legends of Chima™ Game Cards Binder"
850602,"Available Now",4.99,0,"LEGO® Legends of Chima™ Cragger Key Chain"
850607,"Retired product",0,0,"LEGO® Legends of Chima™ Eris Key Chain"
850608,"Retired product",0,0,"LEGO® Legends of Chima™ Laval Key Chain"
850609,"Retired product",0,0,"LEGO® Legends of Chima™ Worriz Laval Key Chain"
850611,"Retired product",0,0,"LEGO® Legends of Chima™ Cragger’s Shield"
850617,"Available Now",14.99,0,"LEGO® City Police Accessory Set"
850618,"Available Now",14.99,0,"LEGO® City Fire Accessory Set"
850622,"Retired product",0,0,"LEGO® Ninjago Golden Ninja Key Chain"
850635,"Available Now",6.99,0,"LEGO® Star Wars™ Darth Vader™ Magnet"
850636,"Retired product",0,0,"LEGO® Star Wars™ Luke Skywalker™ Magnet"
850637,"Retired product",0,0,"LEGO® Star Wars™ Princess Leia™ Magnet"
850638,"Retired product",0,0,"LEGO® Star Wars™ Han Solo™ Magnet"
850639,"Retired product",0,0,"LEGO® Star Wars™ Chewbacca™ Magnet"
850640,"Retired product",0,0,"LEGO® Star Wars™ Obi-Wan Kenobi™ Magnet"
850641,"Retired product",0,0,"LEGO® Star Wars™ Darth Maul™ Magnet"
850642,"Available Now",6.99,0,"LEGO® Star Wars™ Stormtrooper™ Magnet"
850644,"Retired product",0,0,"LEGO® Star Wars™ Yoda™ Magnet"
850646,"Available Now",4.99,0,"LEGO® Teenage Mutant Ninja Turtles™ Donatello Key Chain"
850648,"Available Now",4.99,0,"LEGO® Teenage Mutant Ninja Turtles™ Leonardo Key Chain"
850653,"Available Now",4.99,0,"LEGO® Teenage Mutant Ninja Turtles™ Michelangelo Key Chain"
850656,"Available Now",4.99,0,"LEGO® Teenage Mutant Ninja Turtles™ Raphael Key Chain"
850664,"Available Now",6.99,0,"LEGO® DC Comics™ Super Heroes Batman™ Magnet"
850666,"Retired product",0,0,"LEGO® Marvel Super Heroes Spider-Man™ Magnet"
850670,"Sold Out",6.99,5.48,"LEGO® DC Comics™ Super Heroes Superman™ Magnet"
850673,"Retired product",0,0,"LEGO® Marvel Super Heroes Iron Man™ Magnet"
850681,"Retired product",0,0,"LEGO® The Lord of the Rings™ Frodo Baggins™ Magnet"
850682,"Retired product",0,0,"LEGO® The Hobbit: An Unexpected Journey™ Bilbo Baggins™ Magnet"
850686,"Available Now",12.99,0,"Notebook with Studs"
850702,"Retired product",0,0,"Classic Picture Frame"
850705,"Out of stock, expected ship date Sep 30 2015",6.99,0,"Salt and Pepper Set"
850775,"Retired product",0,0,"LEGO® Legends of Chima™ Speedorz™ Storage Bag"
850776,"Retired product",0,0,"LEGO® Legends of Chima™ Playmat"
850779,"Retired product",0,0,"LEGO® Legends of Chima™ Minifigure Accessory Set"
850781,"Retired product",0,0,"LEGO® Friends Carry Case House"
850789,"Sold Out",4.99,3.98,"LEGO® Friends Horse Bag Charm"
850791,"Retired product",0,0,"LEGO® Minifigure Birthday Set"
850794,"Call to check product availability",7.99,0,"Family Window Decals"
850798,"Available Now",12.99,0,"Name Sign"
850807,"Available Now",4.99,0,"LEGO® Gold Minifigure Key Chain"
850808,"Available Now",4.99,0,"LEGO® Gold 2x4 Stud Key Chain"
850814,"Available Now",4.99,0,"LEGO® Marvel Super Heroes The Hulk™ Key Chain"
850815,"Retired product",0,0,"LEGO® DC Comics™ Super Heroes Arctic Batman™ Key Chain"
850840,"Available Now",2.99,0,"LEGO® Classic Gift Bag"
850841,"Available Now",3.99,0,"LEGO® Classic Gift Wrap"
850842,"Retired product",0,0,"LEGO® City Fire Truck Holiday Bauble"
850849,"Retired product",0,0,"LEGO® Friends Doghouse Holiday Bauble"
850850,"Available Now",7.99,0,"LEGO® Santa Holiday Bauble"
850851,"Available Now",7.99,0,"LEGO® Tree Holiday Bauble"
850884,"Retired product",0,0,"LEGO® Castle King Key Chain"
850886,"Retired product",0,0,"LEGO® Castle Dragon Wizard Key Chain"
850888,"Retired product",0,0,"LEGO® Castle Knights Accessory Set"
850889,"Retired product",0,0,"LEGO® Castle Dragons Accessory Set"
850894,"Available Now",4.99,0,"THE LEGO® MOVIE™ Emmet Key Chain"
850895,"Call to check product availability",4.99,0,"THE LEGO® MOVIE™ Wyldstyle Key Chain"
850896,"Sold Out",4.99,0,"THE LEGO® MOVIE™ Bad Cop Key Chain"
850898,"Retired product",0,0,"THE LEGO®MOVIE™ Stationery Set"
850899,"Available Now",14.99,0,"LEGO® Legends of Chima™ Playmat"
850908,"Retired product",0,0,"LEGO® Legends of Chima™ Rogon Key Chain"
850909,"Sold Out",4.99,3.98,"LEGO® Legends of Chima™ Sir Fangar Key Chain"
850910,"Retired product",0,0,"LEGO® Legends of Chima™ Minifigure Accessory Set"
850913,"Retired product",0,0,"LEGO® Legends of Chima™ Fire and Ice Minifigure Accessory Set"
850918,"Sold Out",7.99,6.48,"LEGO® Legends of Chima™ Ice Cube Tray"
850919,"Sold Out",6.99,5.48,"LEGO® Legends of Chima™ Tumbler"
850929,"Available Now",14.99,0,"LEGO® City Playmat"
850932,"Retired product",0,0,"Polar Accessory Set"
850933,"Available Now",4.99,0,"LEGO® City Policeman Key Chain"
850935,"Retired product",0,0,"LEGO® Classic Minifigure Graduation Set"
850936,"Retired product",0,0,"Halloween Set"
850939,"Retired product",0,0,"Santa Set"
850950,"Retired product",0,0,"LEGO® Creator Christmas Cat Ornament"
850952,"Available Now",4.99,0,"LEGO® Classic Firetruck Bag Charm"
