70129,"Retired",0,0,"Lavertus’ Twin Blade"
70130,"Retired",0,0,"Sparratus’ Spider Stalker"
70131,"Retired",0,0,"Rogon’s Rock Flinger"
70132,"Retired",0,0,"Scorm’s Scorpion Stinger"
70133,"Retired",0,0,"Spinlyn’s Cavern"
70134,"Retired",0,0,"Lavertus’ Outland Base"
70135,"Sold Out",39.99,31.98,"Cragger’s Fire Striker"
70136,"Retired",0,0,"Banana Bash"
70137,"Retired",0,0,"Bat Strike"
70138,"Retired",0,0,"Web Dash"
70139,"Retired",0,0,"Sky Launch"
70140,"Retired",0,0,"Stinger Duel"
70141,"Sold Out",19.99,15.98,"Vardy’s Ice Vulture Glider"
70142,"Sold Out",29.99,23.98,"Eris’ Fire Eagle Flyer"
70143,"Sold Out",39.99,31.98,"Sir Fangar’s Saber-tooth Walker"
70144,"Sold Out",49.99,39.98,"Laval’s Fire Lion"
70145,"Sold Out",89.99,71.98,"Maula’s Ice Mammoth Stomper"
70146,"Available",119.99,95.99,"Flying Phoenix Fire Temple"
70147,"Available",69.99,55.98,"Sir Fangar’s Ice Fortress"
70149,"Retired",0,0,"Scorching Blades"
70150,"Retired",0,0,"Flaming Claws"
70151,"Retired",0,0,"Frozen Spikes"
70155,"Retired",0,0,"Inferno Pit"
70156,"Retired",0,0,"Fire vs. Ice"
70160,"Available",11.99,0,"Riverside Raid"
70161,"Retired",0,0,"Tremor Track Infiltration"
70162,"Sold Out",29.99,0,"Infearno Interception"
70163,"Sold Out",39.99,31.98,"Toxikita's Toxic Meltdown"
70164,"Available",69.99,0,"Hurricane Heist"
70165,"Sold Out",99.99,0,"Ultra Agents Mission HQ"
70166,"Sold Out",9.99,0,"Spyclops Infiltration"
70167,"Sold Out",19.99,0,"Invizable Gold Getaway"
70168,"Sold Out",29.99,0,"Drillex Diamond Job"
70169,"Sold Out",49.99,0,"Agent Stealth Patrol"
70170,"Sold Out",79.99,0,"UltraCopter vs. AntiMatter"
70171,"Sold Out",19.99,0,"Ultrasonic Showdown"
70172,"Sold Out",69.99,0,"AntiMatter’s Portal Hideout"
70173,"Sold Out",99.99,0,"Ultra Agents Ocean HQ"
70200,"Retired",0,0,"CHI Laval"
70201,"Retired",0,0,"CHI Eris"
70202,"Retired",0,0,"CHI Gorzan"
70203,"Retired",0,0,"CHI Cragger"
70204,"Retired",0,0,"CHI Worriz"
70205,"Retired",0,0,"CHI Razar"
70220,"Sold Out",14.99,0,"Strainor’s Saber Cycle"
70221,"Available",19.99,0,"Flinx’s Ultimate Phoenix"
70222,"Sold Out",29.99,0,"Tormak’s Shadow Blazer"
70223,"Sold Out",49.99,0,"Icebite’s Claw Driller"
70224,"Sold Out",79.99,0,"Tiger’s Mobile Command"
70225,"Available",39.99,23.99,"Bladvic’s Rumble Bear"
70226,"Sold Out",59.99,35.99,"Mammoth’s Frozen Stronghold"
70227,"Sold Out",89.99,62.99,"King Crominus’ Rescue"
70228,"Sold Out",39.99,31.99,"Vultrix’s Sky Scavenger"
70229,"Sold Out",9.99,0,"Lion Tribe Pack"
70230,"Sold Out",9.99,0,"Ice Bear Tribe Pack"
70231,"Sold Out",9.99,0,"Crocodile Tribe Pack"
70232,"Sold Out",9.99,0,"Saber-tooth Tiger Tribe Pack"
70400,"Retired",0,0,"Forest Ambush"
70401,"Retired",0,0,"Gold Getaway"
70402,"Retired",0,0,"The Gatehouse Raid"
70403,"Retired",0,0,"Dragon Mountain"
70404,"Retired",0,0,"King's Castle"
70409,"Sold Out",12.99,10.39,"Shipwreck Defense"
70410,"Available",19.99,0,"Soldiers Outpost"
70411,"Sold Out",19.99,15.99,"Treasure Island"
70412,"Sold Out",29.99,23.99,"Soldiers Fort"
70413,"Sold Out",99.99,79.99,"The Brick Bounty"
70500,"Retired",0,0,"Kai's Fire Mech"
70501,"Retired",0,0,"Warrior Bike"
70502,"Retired",0,0,"Cole's Earth Driller"
70503,"Retired",0,0,"The Golden Dragon"
70504,"Retired",0,0,"Garmatron"
70505,"Retired",0,0,"Temple of Light"
70700,"Retired",0,0,"Space Swarmer"
70701,"Retired",0,0,"Swarm Interceptor"
70702,"Retired",0,0,"Warp Stinger"
70703,"Retired",0,0,"Star Slicer"
70704,"Retired",0,0,"Vermin Vaporizer"
70705,"Retired",0,0,"Bug Obliterator"
70706,"Retired",0,0,"Crater Creeper"
70707,"Retired",0,0,"CLS-89 Eradicator Mech"
70708,"Retired",0,0,"Hive Crawler"
70709,"Retired",0,0,"Galactic Titan"
70720,"Retired",0,0,"Hover Hunter"
70721,"Retired",0,0,"Kai Fighter"
70722,"Retired",0,0,"OverBorg Attack"
70723,"Retired",0,0,"Thunder Raider"
70724,"Retired",0,0,"NinjaCopter"
70725,"Retired",0,0,"Nindroid MechDragon"
70726,"Sold Out",34.99,27.98,"Destructoid"
70727,"Retired",0,0,"X-1 Ninja Charger"
70728,"Sold Out",119.99,95.98,"Battle for Ninjago City"
70730,"Available",29.99,0,"Chain Cycle Ambush"
70731,"Available",39.99,0,"Jay Walker One"
70732,"Available",99.99,0,"City of Stiix"
70733,"Dec 14 2015",19.99,0,"Blaster Bike"
70734,"Dec 14 2015",39.99,0,"Master Wu Dragon"
70735,"Available",49.99,0,"Ronin R.E.X."
70736,"Available",69.99,0,"Attack of the Morro Dragon"
70737,"Available",59.99,0,"Titan Mech Battle"
70738,"Available",119.99,0,"Final Flight of Destiny's Bounty"
70739,"Available",9.99,0,"Airjitzu Kai Flyer"
70740,"Available",9.99,0,"Airjitzu Jay Flyer"
70741,"Available",9.99,0,"Airjitzu Cole Flyer"
70742,"Available",9.99,0,"Airjitzu Zane Flyer"
70743,"Available",9.99,0,"Airjitzu Morro Flyer"
70744,"Available",9.99,0,"Airjitzu Wrayth Flyer"
70745,"Sold Out",19.99,0,"Anacondrai Crusher"
70746,"Available",29.99,0,"Condrai Copter Attack"
70747,"Available",29.99,0,"Boulder Blaster"
70748,"Available",39.99,0,"Titanium Dragon"
70749,"Available",59.99,0,"Enter the Serpent"
70750,"Available",79.99,0,"Ninja DB X"
70751,"Available",199.99,0,"Temple of Airjitzu"
70752,"Available",6.99,0,"Jungle Trap"
70753,"Sold Out",7.99,0,"Lava Falls"
70754,"Sold Out",14.99,0,"ElectroMech"
70755,"Available",19.99,0,"Jungle Raider"
70756,"Available",24.99,0,"Dojo Showdown"
70778,"Sold Out",9.99,0,"Protector of Jungle"
70779,"Sold Out",9.99,6.99,"Protector of Stone"
70780,"Sold Out",9.99,6.99,"Protector of Water"
70781,"Sold Out",9.99,0,"Protector of Earth"
70782,"Sold Out",9.99,0,"Protector of Ice"
70783,"Sold Out",9.99,0,"Protector of Fire"
70784,"Available",14.99,10.49,"Lewa – Master of Jungle"
70785,"Available",14.99,10.49,"Pohatu – Master of Stone"
70786,"Sold Out",14.99,10.49,"Gali – Master of Water"
70787,"Available",19.99,0,"Tahu - Master of Fire"
70788,"Sold Out",19.99,13.99,"Kopaka – Master of Ice"
70789,"Sold Out",19.99,13.99,"Onua – Master of Earth"
70790,"Available",14.99,10.49,"Lord of Skull Spiders"
70791,"Available",14.99,0,"Skull Warrior"
70792,"Available",14.99,0,"Skull Slicer"
70793,"Dec 13 2015",14.99,0,"Skull Basher"
70794,"Dec 13 2015",14.99,0,"Skull Scorpio"
70795,"Available",29.99,0,"Mask Maker vs. Skull Grinder"
70800,"Sold Out",12.99,0,"Getaway Glider"
70801,"Available",12.99,6.48,"Melting Room"
70802,"Sold Out",29.99,0,"Bad Cop's Pursuit"
70803,"Sold Out",19.99,0,"Cloud Cuckoo Palace"
70804,"Retired",0,0,"Ice Cream Machine"
70805,"Retired",0,0,"Trash Chomper"
70806,"Retired",0,0,"Castle Cavalry"
70807,"Sold Out",34.99,0,"MetalBeard's Duel"
70808,"Sold Out",49.99,0,"Super Cycle Chase"
70809,"Retired",0,0,"Lord Business' Evil Lair"
70810,"Sold Out",249.99,0,"MetalBeard's Sea Cow"
70811,"Retired",0,0,"The Flying Flusher"
70812,"Retired",0,0,"Creative Ambush"
70813,"Retired",0,0,"Rescue Reinforcements"
70814,"Sold Out",59.99,0,"Emmet’s Construct-o-Mech"
70815,"Sold Out",79.99,0,"Super Secret Police Dropship"
70816,"Sold Out",99.99,0,"Benny's Spaceship, Spaceship, SPACESHIP!"
70817,"Sold Out",9.99,0,"Batman™ & Super Angry Kitty Attack"
70818,"Sold Out",14.99,0,"Double-Decker Couch"
70819,"Sold Out",29.99,17.99,"Bad Cop Car Chase"
71000,"Retired",0,0,"LEGO® Minifigures Series 9"
71001,"Retired",0,0,"LEGO® Minifigures Series 10"
71002,"Retired",0,0,"LEGO® Minifigures Series 11"
71004,"Retired",0,0,"LEGO® Minifigures - The LEGO Movie Series"
71005,"Retired",0,0,"LEGO® Minifigures - The Simpsons™ Series"
71006,"Available",199.99,0,"The Simpsons™ House"
71007,"Retired",0,0,"LEGO® Minifigures, Series 12"
71008,"Retired",0,0,"LEGO® Minifigures, Series 13"
71009,"Available",3.99,0,"LEGO® Minifigures, The Simpsons™ Series 2"
71010,"Sold Out",3.99,0,"LEGO® Minifigures, Series 14: Monsters"
71016,"Available",199.99,0,"The Kwik-E-Mart"
71170,"Out of Stock",99.99,0,"LEGO® DIMENSIONS™ PLAYSTATION® 3 Starter Pack"
71171,"Out of Stock",99.99,0,"LEGO® DIMENSIONS™ PLAYSTATION® 4 Starter Pack"
71172,"Out of Stock",99.99,0,"LEGO® DIMENSIONS™ Xbox One Starter Pack"
71173,"Out of Stock",99.99,0,"LEGO® DIMENSIONS™ Xbox 360 Starter Pack"
71174,"Out of Stock",99.99,0,"LEGO® DIMENSIONS™ Wii U™ Starter Pack"
71201,"Out of Stock",29.99,0,"LEGO® DIMENSIONS™ Back to the Future™ Level Pack"
71202,"Available",29.99,0,"LEGO® DIMENSIONS™ The Simpsons™ Level Pack"
71203,"Out of Stock",29.99,0,"LEGO® DIMENSIONS™ Portal® 2 Level Pack"
71204,"Out of Stock",29.99,0,"LEGO® DIMENSIONS™ Doctor Who Level Pack"
71205,"Out of Stock",24.99,0,"LEGO® DIMENSIONS™ Jurassic World™ Team Pack"
71206,"Out of Stock",24.99,0,"LEGO® DIMENSIONS™ Scooby-Doo™ Team Pack"
71207,"Available",24.99,0,"LEGO® DIMENSIONS® NINJAGO™ Team Pack"
71209,"Available",14.99,0,"LEGO® DIMENSIONS™ Wonder Woman Fun Pack"
71210,"Out of Stock",14.99,0,"LEGO® DIMENSIONS™ Cyborg™ Fun Pack"
71211,"Available",14.99,0,"LEGO® DIMENSIONS™ Bart Fun Pack"
71212,"Available",14.99,0,"LEGO® DIMENSIONS™ Fun Pack Emmet"
71213,"Available",14.99,0,"LEGO® DIMENSIONS™ Bad Cop Fun Pack"
71214,"Out of Stock",14.99,0,"LEGO® DIMENSIONS™ Benny Fun Pack"
71215,"Available",14.99,0,"LEGO® DIMENSIONS™ Jay Fun Pack"
71216,"Available",14.99,0,"LEGO® DIMENSIONS™ Nya Fun Pack"
71217,"Available",14.99,0,"LEGO® DIMENSIONS™ Zane Fun Pack"
71218,"Available",14.99,0,"LEGO® DIMENSIONS™ Gollum Fun Pack"
71219,"Available",14.99,0,"LEGO® DIMENSIONS™ Legolas Fun Pack"
71220,"Available",14.99,0,"LEGO® DIMENSIONS™ Gimli Fun Pack"
71221,"Available",14.99,0,"LEGO® DIMENSIONS™ Wicked Witch™ Fun Pack"
71222,"Available",14.99,0,"LEGO® DIMENSIONS™ Laval Fun Pack"
71223,"Available",14.99,0,"LEGO® DIMENSIONS™ Cragger Fun Pack"
71227,"Available",14.99,0,"LEGO® DIMENSIONS® Krusty Fun Pack"
71231,"Out of Stock",14.99,0,"LEGO® DIMENSIONS™ Unikitty Fun Pack"
71232,"Available",14.99,0,"LEGO® DIMENSIONS™ Eris Fun Pack"
75000,"Retired",0,0,"Clone Troopers™ vs. Droidekas™"
75001,"Retired",0,0,"Republic Troopers™ vs Sith™ Troopers"
75002,"Retired",0,0,"AT-RT™"
75003,"Retired",0,0,"A-wing Starfighter™"
75004,"Retired",0,0,"Z-95 Headhunter™"
75005,"Retired",0,0,"Rancor™ Pit"
75006,"Retired",0,0,"Jedi Starfighter™ & Kamino™"
75007,"Retired",0,0,"Republic Assault Ship™ & Coruscant™"
75008,"Retired",0,0,"TIE Bomber™ & Asteroid Field"
75012,"Retired",0,0,"BARC Speeder™ with Sidecar"
75013,"Retired",0,0,"Umbaran MHC™ (Mobile Heavy Cannon)"
75014,"Retired",0,0,"Battle of Hoth™"
75015,"Retired",0,0,"Corporate Alliance Tank Droid™"
75016,"Retired",0,0,"Homing Spider Droid™"
75017,"Retired",0,0,"Duel on Geonosis™"
75018,"Retired",0,0,"Jek-14’s ™ Stealth Starfighter"
75019,"Retired",0,0,"AT-TE™"
75020,"Retired",0,0,"Jabba’s Sail Barge™"
75021,"Retired",0,0,"Republic Gunship™"
75022,"Retired",0,0,"Mandalorian Speeder™"
75023,"Retired",0,0,"LEGO® Star Wars™ Advent Calendar"
75024,"Retired",0,0,"HH-87 Starhopper™"
75025,"Retired",0,0,"Jedi™ Defender-class Cruiser"
75028,"Retired",0,0,"Clone Turbo Tank™"
75029,"Retired",0,0,"AAT™"
75030,"Retired",0,0,"Millennium Falcon™"
75031,"Retired",0,0,"TIE Interceptor™"
75032,"Retired",0,0,"X-Wing Fighter™"
75033,"Retired",0,0,"Star Destroyer™"
75034,"Sold Out",12.99,0,"Death Star Troopers™"
75035,"Sold Out",12.99,0,"Kashyyyk Troopers™"
75036,"Sold Out",12.99,0,"Utapau Troopers™"
75037,"Sold Out",14.99,0,"Battle on Saleucami™"
75038,"Sold Out",24.99,0,"Jedi™ Interceptor"
75039,"Retired",0,0,"V-wing Starfighter™"
75040,"Sold Out",24.99,0,"General Grievous' Wheel Bike™"
75041,"Retired",0,0,"Vulture Droid™"
75042,"Sold Out",49.99,0,"Droid Gunship™"
75043,"Sold Out",59.99,0,"AT-AP™"
75044,"Sold Out",29.99,0,"Droid Tri-fighter™"
75045,"Available",39.99,0,"Republic AV-7 Anti-Vehicle Cannon"
75046,"Sold Out",49.99,0,"Coruscant™ Police Gunship"
75048,"Sold Out",24.99,0,"The Phantom"
75049,"Sold Out",29.99,0,"Snowspeeder™"
75050,"Sold Out",49.99,39.99,"B-Wing™"
75051,"Sold Out",59.99,0,"Jedi™ Scout Fighter"
75052,"Sold Out",69.99,0,"Mos Eisley Cantina™"
75053,"Sold Out",89.99,71.99,"The Ghost"
75054,"Sold Out",109.99,87.99,"AT-AT™"
75055,"Sold Out",129.99,0,"Imperial Star Destroyer™"
75056,"Retired",0,0,"LEGO® Star Wars™ Advent Calendar"
75058,"Available",89.99,0,"MTT™"
75059,"Available",299.99,0,"Sandcrawler™"
75060,"Available",199.99,0,"Slave I"
75072,"Sold Out",9.99,0,"ARC-170 Starfighter™"
75073,"Sold Out",9.99,0,"Vulture Droid™"
75074,"Available",9.99,0,"Snowspeeder™"
75075,"Available",9.99,0,"AT-AT™"
75076,"Sold Out",9.99,0,"Republic Gunship™"
75077,"Sold Out",9.99,0,"Homing Spider Droid™"
75078,"Dec 19 2015",12.99,0,"Imperial Troop Transport"
75079,"Available",12.99,0,"Shadow Troopers"
75080,"Available",24.99,0,"AAT™"
75081,"Sold Out",24.99,0,"T-16 Skyhopper™"
75082,"Jan 06 2016",39.99,0,"TIE Advanced Prototype™"
75083,"Sold Out",49.99,0,"AT-DP™"
75084,"Sold Out",69.99,0,"Wookiee™ Gunship"
75085,"Available",19.99,0,"Hailfire Droid™"
75086,"Available",39.99,0,"Battle Droid™ Troop Carrier"
75087,"Available",39.99,0,"Anakin’s Custom Jedi Starfighter™"
75088,"Available",12.99,0,"Senate Commando Troopers™"
75089,"Available",12.99,0,"Geonosis Troopers™"
75090,"Sold Out",19.99,0,"Ezra’s Speeder Bike™"
75091,"Available",29.99,0,"Flash Speeder™"
75092,"Dec 20 2015",49.99,0,"Naboo Starfighter™"
75093,"Available",79.99,0,"Death Star™ Final Duel"
75094,"Available",99.99,0,"Imperial Shuttle Tydirium™"
75095,"Available",199.99,0,"TIE Fighter™"
75096,"Available",89.99,0,"Sith Infiltrator™"
75097,"Sold Out",39.99,0,"LEGO® Star Wars™ Advent Calendar"
75099,"Available",19.99,0,"Rey's Speeder™"
75100,"Dec 14 2015",39.99,0,"First Order Snowspeeder™"
75101,"Dec 14 2015",69.99,0,"First Order Special Forces TIE fighter™"
75102,"Jan 06 2016",79.99,0,"Poe's X-Wing Fighter™"
75103,"Dec 13 2015",89.99,0,"First Order Transporter™"
75104,"Dec 14 2015",119.99,0,"Kylo Ren’s Command Shuttle™"
75105,"Dec 14 2015",149.99,0,"Millennium Falcon™"
75106,"Available",129.99,0,"Imperial Assault Carrier™"
75107,"Available",19.99,0,"Jango Fett™"
75108,"Available",19.99,0,"Clone Commander Cody™"
75109,"Available",24.99,0,"Obi-Wan Kenobi™"
75110,"Available",19.99,0,"Luke Skywalker™"
75111,"Available",29.99,0,"Darth Vader™"
75112,"Available",34.99,0,"General Grievous™"
75827,"Coming Soon",349.99,0,"Firehouse Headquarters"
75899,"Available",14.99,0,"LaFerrari"
75900,"Available",14.99,0,"Mummy Museum Mystery"
75901,"Available",19.99,0,"Mystery Plane Adventures"
75902,"Available",29.99,0,"The Mystery Machine"
75903,"Available",49.99,0,"Haunted Lighthouse"
75904,"Available",89.99,0,"Mystery Mansion"
75908,"Available",14.99,0,"458 Italia GT2"
75909,"Available",14.99,0,"McLaren P1™"
75910,"Available",14.99,0,"Porsche 918 Spyder"
75911,"Available",29.99,0,"McLaren Mercedes Pit Stop"
75912,"Available",49.99,0,"Porsche 911 GT Finish Line"
75913,"Available",99.99,0,"F14 T & Scuderia Ferrari Truck"
75915,"Out of Stock",19.99,0,"Pteranodon Capture"
75916,"Out of Stock",29.99,0,"Dilophosaurus Ambush"
75917,"Out of Stock",49.99,0,"Raptor Rampage"
75918,"Out of Stock",69.99,0,"T. rex Tracker"
75919,"Out of Stock",129.99,0,"Indominus rex™ Breakout"
75920,"Out of Stock",39.99,0,"Raptor Escape"
76000,"Retired",0,0,"Arctic Batman™ vs. Mr. Freeze™: Aquaman™ on Ice"
76001,"Retired",0,0,"The Bat vs. Bane™: Tumbler Chase"
76002,"Retired",0,0,"Superman™: Metropolis Showdown"
76003,"Retired",0,0,"Superman™: Battle of Smallville"
76004,"Retired",0,0,"Spider-Man™: Spider-Cycle Chase"
76005,"Retired",0,0,"Spider-Man™: Daily Bugle Showdown"
76006,"Retired",0,0,"Iron Man™: Extremis™ Sea Port Battle"
76007,"Retired",0,0,"Iron Man™: Malibu Mansion Attack"
76008,"Retired",0,0,"Iron Man™ vs. The Mandarin™: Ultimate Showdown"
76009,"Retired",0,0,"Superman™: Black Zero Escape"
76010,"Sold Out",12.99,0,"Batman™: The Penguin Face off"
76011,"Available",19.99,0,"Batman™: Man-Bat Attack"
76012,"Sold Out",29.99,0,"Batman™: The Riddler Chase"
76013,"Sold Out",49.99,0,"Batman™: The Joker Steam Roller"
76014,"Sold Out",12.99,0,"Spider-Trike vs. Electro"
76015,"Sold Out",19.99,15.99,"Doc Ock Truck Heist"
76016,"Sold Out",44.99,35.99,"Spider-Helicopter Rescue"
76017,"Sold Out",19.99,0,"Captain America vs. Hydra"
76018,"Sold Out",49.99,29.99,"Hulk Lab Smash"
76019,"Sold Out",19.99,0,"Starblaster Showdown"
76020,"Sold Out",39.99,0,"Knowhere Escape Mission"
76021,"Sold Out",74.99,0,"The Milano Spaceship Rescue"
76022,"Sold Out",49.99,0,"X-Men™ vs. The Sentinel™"
76023,"Available",199.99,0,"The Tumbler"
76025,"Available",19.99,0,"Green Lantern vs. Sinestro"
76026,"Available",49.99,0,"Gorilla Grodd goes Bananas"
76027,"Sold Out",39.99,0,"Black Manta Deep Sea Strike"
76028,"Sold Out",69.99,41.99,"Darkseid Invasion"
76029,"Available",12.99,0,"Iron Man vs. Ultron"
76030,"Available",19.99,0,"Avengers Hydra Showdown"
76031,"Available",29.99,0,"The Hulk Buster Smash"
76032,"Available",79.99,0,"The Avengers Quinjet City Chase"
76034,"Dec 13 2015",29.99,0,"The Batboat Harbor Pursuit"
76035,"Dec 13 2015",119.99,0,"Jokerland"
76036,"Available",12.99,0,"Carnage’s SHIELD Sky Attack"
76037,"Available",39.99,0,"Rhino and Sandman Super Villain Team-up"
76038,"Available",59.99,0,"Attack on Avengers Tower"
76039,"Sold Out",19.99,0,"Ant-Man Final Battle"
76040,"Sold Out",24.99,19.99,"Brainiac Attack"
76041,"Sold Out",49.99,29.99,"The Hydra Fortress Smash"
76042,"Available",349.99,0,"The SHIELD Helicarrier"
79000,"Retired",0,0,"Riddles for the Ring"
79001,"Retired",0,0,"Escape from Mirkwood™ Spiders"
79002,"Retired",0,0,"Attack of the Wargs"
79003,"Retired",0,0,"An Unexpected Gathering"
79004,"Retired",0,0,"Barrel Escape"
79005,"Retired",0,0,"The Wizard Battle"
79006,"Retired",0,0,"The Council of Elrond"
79007,"Retired",0,0,"Battle at the Black Gate"
79008,"Retired",0,0,"Pirate Ship Ambush"
79010,"Retired",0,0,"The Goblin King Battle"
79011,"Retired",0,0,"Dol Guldur Ambush"
79012,"Sold Out",29.99,0,"Mirkwood™ Elf Army"
79013,"Retired",0,0,"Lake-town Chase"
79014,"Sold Out",69.99,0,"Dol Guldur Battle"
79015,"Sold Out",14.99,8.99,"Witch-king Battle"
79016,"Sold Out",29.99,17.99,"Attack on Lake-town"
79017,"Sold Out",59.99,41.99,"The Battle of Five Armies™"
79018,"Sold Out",129.99,90.99,"The Lonely Mountain"
79100,"Retired",0,0,"Kraang Lab Escape"
79101,"Retired",0,0,"Shredder's Dragon Bike"
79102,"Retired",0,0,"Stealth Shell in Pursuit"
79103,"Retired",0,0,"Turtle Lair Attack"
79104,"Retired",0,0,"The Shellraiser Street Chase"
79105,"Retired",0,0,"Baxter Robot Rampage"
79106,"Retired",0,0,"Cavalry Builder Set"
79107,"Retired",0,0,"Comanche Camp"
79108,"Retired",0,0,"Stagecoach Escape"
79109,"Retired",0,0,"Colby City Showdown"
79110,"Retired",0,0,"Silver Mine Shootout"
79111,"Retired",0,0,"Constitution Train Chase"
79115,"Retired",0,0,"Turtle Van Takedown"
79116,"Retired",0,0,"Big Rig Snow Getaway"
79117,"Sold Out",99.99,79.98,"Turtle Lair Invasion"
79118,"Sold Out",12.99,0,"Karai Bike Escape"
79119,"Available",24.99,0,"Mutation Chamber Unleashed"
79120,"Sold Out",34.99,0,"T-Rawket Sky Strike"
79121,"Sold Out",59.99,35.99,"Turtle Sub Undersea Chase"
79122,"Retired",0,0,"Shredder’s Lair Rescue"
88000,"Available",12.99,0,"LEGO® Power Functions AAA Battery Box"
88002,"Available",13.99,0,"LEGO® Power Functions Train Motor"
88003,"Available",13.99,0,"LEGO® Power Functions L-Motor"
88004,"Available",24.99,0,"LEGO® Power Functions Servo Motor"
850150,"Available",4.99,0,"LEGO® Santa Claus Key Chain"
850154,"Out of Stock",4.99,0,"LEGO® Red Brick Key Chain"
850442,"Retired",0,0,"LEGO® NINJAGO™ Lloyd ZX Key Chain"
850446,"Available",4.99,0,"LEGO® Star Wars™ Darth Maul™ Key Chain"
850449,"Sold Out",14.99,5.98,"LEGO® Minifigure Accessory Pack"
850507,"Available",4.99,0,"LEGO® Marvel Super Heroes Spider-Man Key Chain"
850595,"Available",9.99,0,"LEGO® Friends Notebook"
850598,"Sold Out",12.99,2.98,"LEGO® Legends of Chima™ Game Cards Binder"
850602,"Available",4.99,3.99,"LEGO® Legends of Chima™ Cragger Key Chain"
850611,"Retired",0,0,"LEGO® Legends of Chima™ Cragger’s Shield"
850617,"Available",14.99,10.49,"LEGO® City Police Accessory Set"
850618,"Available",14.99,10.49,"LEGO® City Fire Accessory Set"
850635,"Available",6.99,0,"LEGO® Star Wars™ Darth Vader™ Magnet"
850639,"Retired",0,0,"LEGO® Star Wars™ Chewbacca™ Magnet"
850653,"Sold Out",4.99,0,"LEGO® Teenage Mutant Ninja Turtles™ Michelangelo Key Chain"
850656,"Sold Out",4.99,0,"LEGO® Teenage Mutant Ninja Turtles™ Raphael Key Chain"
850664,"Available",6.99,0,"LEGO® DC Comics™ Super Heroes Batman™ Magnet"
850681,"Retired",0,0,"LEGO® The Lord of the Rings™ Frodo Baggins™ Magnet"
850682,"Retired",0,0,"LEGO® The Hobbit: An Unexpected Journey™ Bilbo Baggins™ Magnet"
850686,"Available",12.99,0,"Notebook with Studs"
850705,"Available",6.99,0,"Salt and Pepper Set"
850775,"Retired",0,0,"LEGO® Legends of Chima™ Speedorz™ Storage Bag"
850798,"Available",12.99,9.09,"Name Sign"
850807,"Available",4.99,0,"LEGO® Gold Minifigure Key Chain"
850808,"Available",4.99,0,"LEGO® Gold 2x4 Stud Key Chain"
850814,"Available",4.99,0,"LEGO® Marvel Super Heroes The Hulk™ Key Chain"
850840,"Available",2.99,0,"LEGO® Classic Gift Bag"
850841,"Available",3.99,0,"LEGO® Classic Gift Wrap"
850850,"Sold Out",7.99,0,"LEGO® Santa Holiday Bauble"
850851,"Sold Out",7.99,0,"LEGO® Tree Holiday Bauble"
850894,"Available",4.99,0,"THE LEGO® MOVIE™ Emmet Key Chain"
850899,"Available",14.99,0,"LEGO® Legends of Chima™ Playmat"
850929,"Available",14.99,0,"LEGO® City Playmat"
850933,"Sold Out",4.99,3.99,"LEGO® City Policeman Key Chain"
850949,"Sold Out",7.99,0,"LEGO® Christmas Snow Hut Ornament"
850952,"Available",4.99,3.99,"LEGO® Classic Firetruck Bag Charm"
850953,"Available",4.99,0,"Police Car Bag Charm"
850963,"Available",7.99,0,"LEGO® Friends Tumbler"
850996,"Available",4.99,0,"LEGO® Star Wars™ Darth Vader Key Chain"
850997,"Available",4.99,0,"LEGO® Star Wars™ Princess Leia™ Key Chain"
850998,"Available",4.99,0,"LEGO® Star Wars™ Boba Fett™ Key Chain"
850999,"Sold Out",4.99,0,"LEGO® Star Wars™ Stormtrooper™ Key Chain"
851003,"Available",4.99,0,"LEGO® DC Comics™ Super Heroes The Joker Key Chain"
851005,"Available",4.99,0,"LEGO® DC Comics™ Super Heroes Batgirl Key Chain"
851007,"Available",6.99,0,"LEGO® Marvel Super Heroes Wolverine Magnet"
851317,"Sold Out",6.99,0,"LEGO® Star Wars™ Boba Fett™ Magnet"
851320,"Available",5.99,3.48,"LEGO® Minifigure Notebooks"
851325,"Available",14.99,0,"LEGO® Friends Jungle Playmat"
851336,"Available",7.99,5.59,"LEGO® NINJAGO™ Ninja Fork Weapon"
851338,"Available",12.99,0,"LEGO® NINJAGO™ Ninja Belt & Throwing Star"
851339,"Available",4.99,3.49,"LEGO® NINJAGO™ Ninja Bandana"
851341,"Available",14.99,0,"LEGO® Elves Playmat"
851342,"Available",14.99,0,"LEGO® NINJAGO™ Ninja Army Building Set."
851344,"Available",7.99,0,"LEGO® NINJAGO™ Tumbler"
851345,"Available",14.99,0,"LEGO® NINJAGO™ Playmat"
851348,"Available",14.99,0,"LEGO® NINJAGO™ Wall Stickers"
851351,"Available",4.99,0,"LEGO® NINJAGO™ Ninja Kai Key Chain"
851352,"Available",4.99,0,"LEGO® NINJAGO™ Titanium Ninja Zane Key Chain"
851353,"Available",4.99,3.99,"LEGO® NINJAGO™ Anacondrai Kapau Key Chain"
851358,"Sold Out",7.99,0,"Holiday Bauble White Bricks"
851362,"Available",7.99,0,"LEGO® Friends Party Set"
851367,"Available",6.99,0,"LEGO® Friends Party Bags"
851368,"Sold Out",4.99,0,"LEGO® Legends of Chima™ Laval Key Chain"
851393,"Available",4.99,0,"Mermaid Key Chain"
851394,"Available",4.99,0,"Gingerbread Man Key Chain"
851395,"Sold Out",4.99,0,"Robot Key Chain"
