71004,"Retired",0,0,"LEGO® Minifigures - The LEGO Movie Series"
71006,"Available",199.99,0,"The Simpsons™ House"
71007,"Retired",0,0,"LEGO® Minifigures, Series 12"
71008,"Retired",0,0,"LEGO® Minifigures, Series 13"
71009,"Retired",0,0,"LEGO® Minifigures, The Simpsons™ Series 2"
71010,"Retired",0,0,"LEGO® Minifigures, Series 14: Monsters"
71016,"Available",199.99,0,"The Kwik-E-Mart"
71170,"Available",79.99,0,"LEGO® DIMENSIONS™ PLAYSTATION® 3 Starter Pack"
71171,"Available",89.99,0,"LEGO® DIMENSIONS™ PLAYSTATION® 4 Starter Pack"
71172,"Available",89.99,0,"LEGO® DIMENSIONS™ Xbox One Starter Pack"
71173,"Available",79.99,0,"LEGO® DIMENSIONS™ Xbox 360 Starter Pack"
71174,"Available",89.99,0,"LEGO® DIMENSIONS™ Wii U™ Starter Pack"
71201,"Available",29.99,0,"LEGO® DIMENSIONS™ Back to the Future™ Level Pack"
71202,"Available",29.99,0,"LEGO® DIMENSIONS™ The Simpsons™ Level Pack"
71204,"Available",29.99,0,"LEGO® DIMENSIONS™ Doctor Who Level Pack"
71205,"Available",24.99,0,"LEGO® DIMENSIONS™ Jurassic World™ Team Pack"
71206,"Available",24.99,0,"LEGO® DIMENSIONS™ Scooby-Doo™ Team Pack"
71209,"Available",11.99,0,"LEGO® DIMENSIONS™ Wonder Woman Fun Pack"
71210,"Available",11.99,0,"LEGO® DIMENSIONS™ Cyborg™ Fun Pack"
71211,"Available",11.99,0,"LEGO® DIMENSIONS™ Bart Fun Pack"
71212,"Available",11.99,0,"LEGO® DIMENSIONS™ Fun Pack Emmet"
71213,"Available",11.99,0,"LEGO® DIMENSIONS™ Bad Cop Fun Pack"
71214,"Available",11.99,0,"LEGO® DIMENSIONS™ Benny Fun Pack"
71215,"Available",11.99,0,"LEGO® DIMENSIONS™ Jay Fun Pack"
71216,"Available",11.99,0,"LEGO® DIMENSIONS™ Nya Fun Pack"
71217,"Available",11.99,0,"LEGO® DIMENSIONS™ Zane Fun Pack"
71218,"Available",11.99,0,"LEGO® DIMENSIONS™ Gollum Fun Pack"
71219,"Available",11.99,0,"LEGO® DIMENSIONS™ Legolas Fun Pack"
71220,"Available",11.99,0,"LEGO® DIMENSIONS™ Gimli Fun Pack"
71221,"Available",11.99,0,"LEGO® DIMENSIONS™ Wicked Witch™ Fun Pack"
71222,"Available",11.99,0,"LEGO® DIMENSIONS™ Laval Fun Pack"
71227,"Available",11.99,0,"LEGO® DIMENSIONS® Krusty Fun Pack"
71228,"Available",29.99,0,"The Ghostbusters™ Level Pack"
71229,"Available",24.99,0,"DC Comics™ Team Pack"
71230,"Available",11.99,0,"Doc Brown Fun Pack"
71231,"Available",11.99,0,"LEGO® DIMENSIONS™ Unikitty Fun Pack"
71232,"Available",11.99,0,"LEGO® DIMENSIONS™ Eris Fun Pack"
71233,"Available",11.99,0,"Stay Puft Fun Pack"
71234,"Available",11.99,0,"Sensei Wu Fun Pack"
71235,"Available",24.99,0,"Midway Arcade™ Level Pack"
71236,"Available",11.99,0,"Superman™ Fun Pack"
71237,"Available",11.99,0,"Aquaman™ Fun Pack"
71238,"Available",11.99,0,"Cyberman™ Fun Pack"
71300,"Available",9.99,0,"Uxar Creature of Jungle"
71301,"Available",9.99,0,"Ketar Creature of Stone"
71302,"Available",9.99,0,"Akida Creature of Water"
71303,"Available",9.99,0,"Ikir Creature of Fire"
71304,"Available",9.99,0,"Terak Creature of Earth"
71305,"Available",14.99,0,"Lewa Uniter of Jungle"
71306,"Available",14.99,0,"Pohatu Uniter of Stone"
71307,"Available",14.99,0,"Gali Uniter of Water"
71308,"Out of Stock",19.99,0,"Tahu Uniter of Fire"
71309,"Available",19.99,0,"Onua Uniter of Earth"
71310,"Available",19.99,0,"Umarak the Hunter"
71311,"Available",24.99,0,"Kopaka and Melum - Unity set"
75000,"Retired",0,0,"Clone Troopers™ vs. Droidekas™"
75001,"Retired",0,0,"Republic Troopers™ vs Sith™ Troopers"
75002,"Retired",0,0,"AT-RT™"
75003,"Retired",0,0,"A-wing Starfighter™"
75004,"Retired",0,0,"Z-95 Headhunter™"
75006,"Retired",0,0,"Jedi Starfighter™ & Kamino™"
75007,"Retired",0,0,"Republic Assault Ship™ & Coruscant™"
75008,"Retired",0,0,"TIE Bomber™ & Asteroid Field"
75012,"Retired",0,0,"BARC Speeder™ with Sidecar"
75013,"Retired",0,0,"Umbaran MHC™ (Mobile Heavy Cannon)"
75014,"Retired",0,0,"Battle of Hoth™"
75015,"Retired",0,0,"Corporate Alliance Tank Droid™"
75016,"Retired",0,0,"Homing Spider Droid™"
75017,"Retired",0,0,"Duel on Geonosis™"
75018,"Retired",0,0,"Jek-14’s ™ Stealth Starfighter"
75019,"Retired",0,0,"AT-TE™"
75020,"Retired",0,0,"Jabba’s Sail Barge™"
75021,"Retired",0,0,"Republic Gunship™"
75022,"Retired",0,0,"Mandalorian Speeder™"
75023,"Retired",0,0,"LEGO® Star Wars™ Advent Calendar"
75024,"Retired",0,0,"HH-87 Starhopper™"
75025,"Retired",0,0,"Jedi™ Defender-class Cruiser"
75029,"Retired",0,0,"AAT™"
75056,"Retired",0,0,"LEGO® Star Wars™ Advent Calendar"
75073,"Retired",0,0,"Vulture Droid™"
75077,"Retired",0,0,"Homing Spider Droid™"
75078,"Available",12.99,0,"Imperial Troop Transport"
75082,"Available",39.99,0,"TIE Advanced Prototype™"
75085,"Available",19.99,0,"Hailfire Droid™"
75086,"Available",39.99,0,"Battle Droid™ Troop Carrier"
75088,"Available",12.99,0,"Senate Commando Troopers™"
75091,"Available",29.99,23.99,"Flash Speeder™"
75093,"Available",79.99,0,"Death Star™ Final Duel"
75095,"Available",199.99,0,"TIE Fighter™"
75098,"Available",249.99,0,"Assault on Hoth™"
75099,"Available",19.99,0,"Rey's Speeder™"
75100,"Available",39.99,0,"First Order Snowspeeder™"
75102,"Available",79.99,0,"Poe's X-Wing Fighter™"
75103,"Available",89.99,0,"First Order Transporter™"
75104,"Available",119.99,0,"Kylo Ren’s Command Shuttle™"
75105,"Available",149.99,0,"Millennium Falcon™"
75111,"Available",29.99,0,"Darth Vader™"
75113,"May 15 2016",19.99,15.99,"Rey"
75114,"Available",19.99,0,"First Order Stormtrooper™"
75115,"May 15 2016",24.99,19.99,"Poe Dameron™"
75116,"May 15 2016",24.99,19.99,"Finn"
75117,"May 15 2016",24.99,19.99,"Kylo Ren™"
75118,"May 15 2016",24.99,19.99,"Captain Phasma™"
75125,"Available",9.99,0,"Resistance X-Wing Fighter™"
75126,"May 15 2016",9.99,7.99,"First Order Snowspeeder™"
75127,"Jun 01 2016",9.99,0,"The Ghost™"
75128,"Jun 01 2016",9.99,0,"TIE Advanced Prototype™"
75129,"Available",9.99,0,"Wookiee™ Gunship"
75130,"Available",9.99,0,"AT-DP™"
75131,"May 15 2016",12.99,10.39,"Resistance Trooper Battle Pack"
75132,"Jun 01 2016",12.99,10.39,"First Order Battle Pack"
75133,"Available",12.99,0,"Rebel Alliance Battle Pack"
75134,"May 15 2016",12.99,0,"Galactic Empire™ Battle Pack"
75135,"Jun 01 2016",24.99,0,"Obi-Wan’s Jedi Interceptor™"
75136,"May 15 2016",24.99,0,"Droid™ Escape Pod"
75137,"Available",24.99,0,"Carbon-Freezing Chamber"
75138,"Available",24.99,0,"Hoth™ Attack"
75139,"May 15 2016",59.99,47.99,"Battle on Takodana™"
75140,"May 15 2016",69.99,55.99,"Resistance Troop Transporter"
75141,"May 16 2016",19.99,15.99,"Kanan's Speeder Bike™"
75142,"Available",29.99,23.99,"Homing Spider Droid™"
75821,"Available",12.99,0,"Piggy Car Escape"
75822,"Available",19.99,0,"Piggy Plane Attack"
75823,"Available",29.99,0,"Bird Island Egg Heist"
75825,"Available",59.99,0,"Piggy Pirate Ship"
75826,"Available",89.99,0,"King Pig's Castle"
75827,"Available",349.99,0,"Firehouse Headquarters"
75870,"Available",14.99,0,"Chevrolet Corvette Z06"
75871,"Available",14.99,0,"Ford Mustang GT"
75872,"Available",14.99,0,"Audi R18 e-tron quattro"
75873,"Available",14.99,0,"Audi R8 LMS ultra"
75874,"Available",29.99,0,"Chevrolet Camaro Drag Race"
75875,"Available",49.99,0,"Ford F-150 Raptor & Ford Model A Hot Rod"
75876,"Available",69.99,0,"Porsche 919 Hybrid and 917K Pit Lane"
75900,"Available",14.99,11.99,"Mummy Museum Mystery"
75901,"Available",19.99,0,"Mystery Plane Adventures"
75902,"Available",29.99,0,"The Mystery Machine"
75903,"Available",49.99,39.99,"Haunted Lighthouse"
75904,"Available",89.99,0,"Mystery Mansion"
75908,"Available",14.99,0,"458 Italia GT2"
75909,"Available",14.99,0,"McLaren P1™"
75910,"Available",14.99,0,"Porsche 918 Spyder"
75911,"Available",29.99,0,"McLaren Mercedes Pit Stop"
75912,"Available",49.99,0,"Porsche 911 GT Finish Line"
75913,"Available",99.99,0,"F14 T & Scuderia Ferrari Truck"
75915,"Available",19.99,0,"Pteranodon Capture"
75916,"Available",29.99,0,"Dilophosaurus Ambush"
75917,"Available",49.99,0,"Raptor Rampage"
75918,"Available",69.99,0,"T. rex Tracker"
75919,"Available",129.99,0,"Indominus rex™ Breakout"
76000,"Retired",0,0,"Arctic Batman™ vs. Mr. Freeze™: Aquaman™ on Ice"
76001,"Retired",0,0,"The Bat vs. Bane™: Tumbler Chase"
76002,"Retired",0,0,"Superman™: Metropolis Showdown"
76003,"Retired",0,0,"Superman™: Battle of Smallville"
76004,"Retired",0,0,"Spider-Man™: Spider-Cycle Chase"
76005,"Retired",0,0,"Spider-Man™: Daily Bugle Showdown"
76006,"Retired",0,0,"Iron Man™: Extremis™ Sea Port Battle"
76008,"Retired",0,0,"Iron Man™ vs. The Mandarin™: Ultimate Showdown"
76009,"Retired",0,0,"Superman™: Black Zero Escape"
76025,"Available",19.99,0,"Green Lantern vs. Sinestro"
76026,"Available",49.99,0,"Gorilla Grodd goes Bananas"
76029,"Available",12.99,0,"Iron Man vs. Ultron"
76030,"Available",19.99,0,"Avengers Hydra Showdown"
76031,"Available",29.99,0,"The Hulk Buster Smash"
76034,"Available",29.99,0,"The Batboat Harbor Pursuit"
76035,"Available",119.99,0,"Jokerland"
76036,"Available",12.99,0,"Carnage’s SHIELD Sky Attack"
76037,"Available",39.99,0,"Rhino and Sandman Super Villain Team-up"
76038,"Available",59.99,0,"Attack on Avengers Tower"
76042,"Available",349.99,0,"The SHIELD Helicarrier"
76044,"Available",12.99,0,"Clash of the Heroes"
76045,"Available",29.99,0,"Kryptonite Interception"
76046,"Available",59.99,0,"Heroes of Justice: Sky High Battle"
76047,"Available",29.99,0,"Black Panther Pursuit"
76048,"Available",29.99,0,"Iron Skull Sub Attack"
76049,"Available",59.99,0,"Avenjet Space Mission"
76050,"Available",19.99,0,"Crossbones’ Hazard Heist"
76051,"Available",79.99,0,"Super Hero Airport Battle"
76052,"Available",269.99,0,"Batman™ Classic TV Series – Batcave"
76053,"Available",19.99,0,"Batman™: Gotham City Cycle Chase"
76061,"Available",9.99,0,"Mighty Micros: Batman™ vs. Catwoman™"
76062,"Available",9.99,0,"Mighty Micros: Robin™ vs. Bane™"
76063,"Available",9.99,0,"Mighty Micros: The Flash™ vs. Captain Cold™"
76064,"Available",9.99,0,"Mighty Micros: Spider-Man vs. Green Goblin"
76065,"Available",9.99,0,"Mighty Micros: Captain America vs. Red Skull"
76066,"Available",9.99,0,"Mighty Micros: Hulk vs. Ultron"
79000,"Retired",0,0,"Riddles for the Ring"
79007,"Retired",0,0,"Battle at the Black Gate"
79011,"Retired",0,0,"Dol Guldur Ambush"
79100,"Retired",0,0,"Kraang Lab Escape"
79101,"Retired",0,0,"Shredder's Dragon Bike"
79102,"Retired",0,0,"Stealth Shell in Pursuit"
79105,"Retired",0,0,"Baxter Robot Rampage"
79106,"Retired",0,0,"Cavalry Builder Set"
79107,"Retired",0,0,"Comanche Camp"
79108,"Retired",0,0,"Stagecoach Escape"
79109,"Retired",0,0,"Colby City Showdown"
79110,"Retired",0,0,"Silver Mine Shootout"
79111,"Retired",0,0,"Constitution Train Chase"
79118,"Retired",0,0,"Karai Bike Escape"
88003,"Available",13.99,0,"LEGO® Power Functions L-Motor"
88004,"Available",24.99,0,"LEGO® Power Functions Servo Motor"
850442,"Retired",0,0,"LEGO® NINJAGO™ Lloyd ZX Key Chain"
850611,"Retired",0,0,"LEGO® Legends of Chima™ Cragger’s Shield"
850639,"Retired",0,0,"LEGO® Star Wars™ Chewbacca™ Magnet"
850681,"Retired",0,0,"LEGO® The Lord of the Rings™ Frodo Baggins™ Magnet"
850682,"Retired",0,0,"LEGO® The Hobbit: An Unexpected Journey™ Bilbo Baggins™ Magnet"
850775,"Retired",0,0,"LEGO® Legends of Chima™ Speedorz™ Storage Bag"
851362,"Available",7.99,0,"LEGO® Friends Party Set"
851367,"Available",6.99,0,"LEGO® Friends Party Bags"
851399,"Available",16.99,0,"Minifigure Carry Case"
853503,"Available",12.99,0,"LEGO® NEXO KNIGHTS™ Macy’s Mace"
853506,"Available",12.99,0,"NEXO KNIGHTS™ Knight’s Shield"
853510,"Available",19.99,0,"LEGO® NEXO KNIGHTS™ Knight's Dress-Up"
853515,"Available",14.99,0,"LEGO® NEXO KNIGHTS™ Army-Building Set"
853516,"Available",14.99,0,"LEGO® NEXO KNIGHTS™ Monsters Army-Building Set"
853528,"Available",14.99,0,"LEGO® NEXO KNIGHTS™ Monsters Sketch Book"
853552,"Available",24.99,0,"LEGO Friends Hand-Foot-Fun"
853555,"Available",14.99,0,"Friends Campsite scrap book"
853556,"Available",14.99,0,"LEGO® Friends Mini-doll Campsite Set"
853564,"Available",14.99,0,"LEGO® Elves Me and My Dragon Display"
853565,"Available",14.99,0,"LEGO® Elves Emily Jones’ Diary Sketch Book"
2000409,"Available",484.99,0,"Window Exploration Bag"
2000414,"Available",36.99,0,"Starter Kit"
2000430,"Available",789.99,0,"Identity and Landscape Kit"
2000431,"Available",754.99,0,"Connections Kit"
2852724,"Retired",0,0,"Accelerometer Sensor"
2853216,"Retired",0,0,"Infrared Link Sensor"
2855040,"Retired",0,0,"Infrared Receiver"
5002195,"Retired",0,0,"LEGO® Ninjago: Masters of Spinjitzu Season Two"
5002198,"Retired",0,0,"LEGO® Star Wars™: The Empire Strikes Out"
5002209,"Retired",0,0,"LEGO® Legends of Chima™ Lennox Kid’s Minifigure Watch"
5002420,"Retired",0,0,"LEGO® City Undercover: The Chase Begins Nintendo 3DS™ Video Game"
5002664,"Retired",0,0,"LEGO® Legends of Chima™: Laval’s Journey Nintendo 3DS Video Game"
5002665,"Retired",0,0,"LEGO® Legends of Chima™: Laval’s Journey Nintendo DS Video Game"
5002666,"Retired",0,0,"LEGO® Legends of Chima™: Laval’s Journey PS Vita Video Game"
5002670,"Retired",0,0,"The LEGO® Calendar 2014"
5002671,"Retired",0,0,"LEGO® Friends ZipBin® Toy Box: Heartlake Place"
5002672,"Retired",0,0,"LEGO® Friends ZipBin® Wristlet"
5002674,"Retired",0,0,"LEGO® Moleskine 2014 Weekly Pocket Planner"
5002774,"Retired",0,0,"LEGO® Batman™: DC Universe Super Heroes Wii U™ Video Game"
5003096,"Retired",0,0,"LEGO® City Fire Collection: 60004 and 850618"
5004279,"Available",14.99,0,"LEGO® 2-stud Red Storage Brick"
5004334,"Available",39.99,0,"LEGO® Architecture: The Visual Guide"
5004854,"Available",18.99,15.19,"LEGO® Star Wars™ in 100 Scenes"
5004890,"Available",19.99,0,"LEGO® Minifigure Display Case 8 – Red"
5004891,"Available",14.99,0,"LEGO® 2-stud Yellow Storage Brick"
5004892,"Available",29.99,0,"LEGO® Minifigure Display Case 16 – Red"
5004893,"Available",19.99,0,"LEGO® 4-stud Yellow Storage Brick"
5004894,"Available",29.99,0,"LEGO® Multi-Pack 3 pcs."
5004895,"Available",49.99,0,"LEGO® Multi-Pack 4 pcs."
5004898,"Available",9.99,0,"LEGO® 1-stud Yellow Storage Brick"
5004906,"Available",39.99,0,"Great LEGO® Sets: A Visual History"
5004907,"Available",18.99,0,"I Love That Minifigure"
5005008,"Available",24.99,19.99,"LEGO® Star Wars™: Small Scenes from a Big Galaxy"
5005095,"Available",19.99,0,"LEGO® SUPER HEROS: COSMIC CLASH"
